	text	pred	label
6	['[CLS]', '宝', '贝', '收', '到', '，', '质', '量', '好', '，', '网', '数', '快', '，', '屏', '幕', '清', '晰', '，', '有', '朋', '友', '需', '要', '会', '介', '绍', '到', '本', '家', '[SEP]']	['质量', 'EA整体', '好', 'SO整体', '网数', 'EA硬件&性能', '快', 'SO硬件&性能', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能']	['质量', 'EA整体', '好', 'SO整体', '网数', 'EA硬件&性能', '快', 'SO硬件&性能', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能']
7	['[CLS]', '试', '了', '试', '，', '运', '行', '很', '快', '，', '玩', '游', '戏', '太', '好', '了', '[SEP]']	['运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '玩游戏', 'EA使用场景', '太好了', 'EO使用场景']	['运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '玩游戏', 'EA使用场景', '太好了', 'EO使用场景']
8	['[CLS]', '不', '错', '不', '错', '！', '第', '一', '次', '用', 'W', 'I', 'N', 'D', 'O', 'W', 'S', '1', '0', '，', '有', '点', '不', '习', '惯', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体', 'WINDOWS10', 'EA软件&性能', '有点不习惯', 'EO软件&性能']
9	['[CLS]', '就', '一', '个', '差', '评', '，', '第', '一', '次', '机', '子', '有', '问', '题', '。', '换', '机', '之', '后', '内', '存', '条', '跟', '显', '示', '器', '都', '不', '一', '样', '了', '[SEP]']	['差评', 'EO整体', '内存条', 'EA硬件&性能', '显示器', 'EA硬件&性能', '不一样', 'EO硬件&性能']	['差评', 'EO整体', '有问题', 'EO整体', '内存条', 'EA硬件&性能', '显示器', 'EA硬件&性能', '不一样', 'EO硬件&性能']
10	['[CLS]', '笔', '记', '本', '电', '脑', '非', '常', '的', '漂', '亮', '，', '超', '薄', '款', '，', '是', '我', '喜', '欢', '的', '款', '式', '，', '用', '起', '来', '也', '很', '流', '畅', '，', '非', '常', '喜', '欢', '。', '[SEP]']	['非常的漂亮', 'EO外观', '超薄', 'EO外观', '喜欢', 'EO外观', '款式', 'EA外观', '很流畅', 'EO硬件&性能', '非常喜欢', 'EO整体']	['非常的漂亮', 'EO外观', '超薄款', 'EO外观', '喜欢', 'EO外观', '款式', 'EA外观', '很流畅', 'EO硬件&性能', '非常喜欢', 'EO整体']
11	['[CLS]', '电', '脑', '质', '量', '很', '好', '，', '开', '机', '速', '度', '快', '[SEP]']	['质量', 'EA整体', '很好', 'EO整体', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能']	['质量', 'EA整体', '很好', 'EO整体', '开机速度', 'EA硬件&性能', '快', 'SO硬件&性能']
12	['[CLS]', '送', '了', '个', '鼠', '标', '，', '用', '一', '个', '月', '就', '坏', '了', '。', '。', '。', '我', '也', '是', '醉', '了', '！', '[SEP]']	['坏了', 'EO整体']	['鼠标', 'EA硬件&性能', '坏了', 'EO硬件&性能']
13	['[CLS]', '笔', '记', '本', '电', '脑', '质', '量', '好', '，', '价', '格', '实', '惠', '，', '网', '速', '快', '，', '携', '带', '方', '便', '，', '满', '意', '好', '评', '。', '[SEP]']	['质量', 'EA整体', '好', 'SO整体', '价格', 'EA价格', '实惠', 'EO价格', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '携带', 'EA外观', '方便', 'EO外观', '满意好评', 'EO整体']	['质量', 'EA整体', '好', 'SO整体', '价格', 'EA价格', '实惠', 'EO价格', '网速', 'EA硬件&性能', '快', 'SO硬件&性能', '携带', 'EA外观', '方便', 'EO外观', '满意', 'EO整体', '好评', 'EO整体']
14	['[CLS]', '暂', '时', '给', '个', '中', '评', '吧', '，', '毕', '竟', '第', '一', '次', '买', '电', '脑', '，', '而', '且', '我', '不', '熟', '悉', '*', '*', '系', '统', '，', '还', '算', '流', '畅', '，', '客', '服', '还', '可', '以', '，', '快', '递', '给', '五', '星', '好', '评', '！', '！', '！', '！', '[SEP]']	['客服', 'EA服务', '还可以', 'EO服务', '快递', 'EA物流', '五星好评', 'EO整体']	['中评', 'EO整体', '系统', 'EA软件&性能', '还算流畅', 'EO软件&性能', '客服', 'EA服务', '还可以', 'EO服务', '快递', 'EA物流', '五星好评', 'EO物流']
15	['[CLS]', '不', '是', '很', '好', '，', '用', '了', '几', '天', '之', '后', '特', '别', '卡', '。', '看', '个', '直', '播', '卡', '成', '狗', '?', '[SEP]']	['不是很好', 'EO整体', '特别卡', 'EO硬件&性能', '看个直播', 'EA使用场景', '卡成狗', 'EO使用场景']	['不是很好', 'EO整体', '特别卡', 'EO硬件&性能', '卡成狗', 'EO硬件&性能']
16	['[CLS]', '用', '了', '几', '天', '来', '确', '认', '的', '，', '电', '脑', '不', '错', '很', '好', '，', '也', '很', '方', '便', '，', '性', '价', '比', '很', '高', '，', '值', '得', '购', '买', '[SEP]']	['不错', 'EO整体', '很好', 'EO整体', '很方便', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']	['不错', 'EO整体', '很好', 'EO整体', '很方便', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']
17	['[CLS]', '质', '量', '不', '错', '，', '客', '服', '人', '也', '很', '耐', '心', '，', '包', '装', '无', '破', '损', '。', '[SEP]']	['质量', 'EA整体', '不错', 'EO整体', '客服人', 'EA服务', '很耐心', 'EO服务', '包装', 'EA包装', '无破损', 'EO包装']	['质量', 'EA整体', '不错', 'EO整体', '客服', 'EA服务', '很耐心', 'EO服务', '包装', 'EA包装', '无破损', 'EO包装']
18	['[CLS]', '质', '量', '好', '，', '包', '装', '严', '实', '，', '画', '面', '清', '晰', '[SEP]']	['质量', 'EA整体', '好', 'SO整体', '包装', 'EA包装', '严实', 'EO包装', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能']	['质量', 'EA整体', '好', 'SO整体', '包装', 'EA包装', '严实', 'EO包装', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能']
19	['[CLS]', '宝', '贝', '收', '到', '了', '质', '量', '很', '好', '、', '非', '常', '实', '用', '喜', '欢', '的', '小', '伙', '伴', '赶', '紧', '下', '单', '吧', '[SEP]']	['质量', 'EA整体', '很好', 'EO整体', '非常实用', 'EO整体']	['质量', 'EA整体', '很好', 'EO整体', '非常实用', 'EO整体']
20	['[CLS]', '电', '脑', '性', '价', '比', '太', '差', '，', '这', '么', '高', '的', '配', '置', '，', '我', '女', '儿', '说', '安', '装', '个', '正', '版', '3', 'D', '软', '件', '都', '安', '装', '不', '上', '！', '商', '家', '说', '@', '了', '系', '统', '又', '不', '给', '退', '货', '了', '，', '不', '@', '系', '统', '也', '安', '装', '不', '了', '别', '的', '软', '件', '啊', '，', '到', '处', '都', '是', '套', '路', '！', '[SEP]']	['性价比', 'EA价格', '太差', 'EO价格', '正版', 'EO软件&性能', '安装不上', 'EO软件&性能']	['性价比', 'EA价格', '太差', 'EO价格', '软件', 'EA使用场景', '安装不上', 'EO使用场景']
21	['[CLS]', '我', '擦', '嘞', '，', '买', '的', '商', '品', '刚', '过', '一', '个', '礼', '拜', '就', '掉', '价', '五', '百', '[SEP]']	['掉价', 'EO价格']	['掉价', 'EO价格']
22	['[CLS]', '差', '评', '，', '严', '重', '的', '差', '评', '。', '2', '.', '1', '5', '买', '的', '，', '才', '1', '个', '多', '月', '，', '1', '0', '天', '左', '右', '没', '怎', '么', '用', '，', '今', '天', '早', '上', '突', '然', '开', '机', '就', '开', '不', '了', '了', '，', '什', '么', '方', '式', '都', '试', '了', '就', '是', '开', '不', '了', '。', '呵', '呵', '，', '无', '语', '！', '[SEP]']	['差评', 'EO整体', '差评', 'EO整体']	['差评', 'EO整体', '开机', 'EA硬件&性能', '开不了', 'EO硬件&性能']
23	['[CLS]', '这', '.', '.', '.', '买', '了', '没', '多', '久', '就', '降', '价', '了', '1', '0', '0', '多', '?', '这', '.', '.', '.', '我', '心', '塞', '。', '。', '。', '质', '量', '一', '般', '，', '出', '了', '问', '题', '我', '会', '追', '加', '评', '论', '的', '[SEP]']	['降价', 'EO价格', '质量', 'EA整体', '一般', 'EO整体']	['降价', 'EO价格', '质量', 'EA整体', '一般', 'EO整体']
24	['[CLS]', '系', '统', '流', '畅', '，', '挺', '喜', '欢', '的', '。', '[SEP]']	['系统', 'EA软件&性能', '流畅', 'EO软件&性能', '挺喜欢的', 'EO整体']	['系统', 'EA软件&性能', '流畅', 'EO软件&性能', '挺喜欢的', 'EO整体']
25	['[CLS]', '真', '的', '垃', '圾', '的', '要', '命', '，', '软', '件', '字', '体', '模', '糊', '，', '客', '服', '态', '度', '辣', '鸡', '，', '我', '说', '想', '退', '货', '，', '客', '服', '说', '已', '经', '激', '活', '了', '，', '让', '我', '*', '*', '给', '朋', '友', '，', '坑', '人', '？', '我', '就', '醉', '了', '，', '我', '不', '联', '网', '开', '机', '，', '我', '知', '道', '软', '件', '字', '体', '模', '糊', '？', '[SEP]']	['垃圾的要命', 'EO整体', '字体', 'EA其他', '模糊', 'EO软件&性能', '客服态度', 'EA服务', '辣鸡', 'EO服务', '字体', 'EA其他', '模糊', 'EO软件&性能']	['垃圾的要命', 'EO整体', '软件字体', 'EA使用场景', '模糊', 'EO使用场景', '客服态度', 'EA服务', '辣鸡', 'EO服务']
26	['[CLS]', '电', '脑', '很', '好', '用', '，', '外', '观', '大', '气', '，', '运', '行', '速', '度', '快', '，', '超', '值', '[SEP]']	['很好用', 'EO整体', '外观', 'EA外观', '大气', 'EO外观', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '超值', 'EO价格']	['很好用', 'EO整体', '外观', 'EA外观', '大气', 'EO外观', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '超值', 'EO价格']
27	['[CLS]', '反', '应', '好', '慢', '啊', '，', '真', '的', '不', '行', '，', '屏', '幕', '都', '出', '格', '了', '，', '关', '闭', '点', '都', '点', '不', '到', '[SEP]']	['反应', 'EA硬件&性能', '好慢', 'EO硬件&性能', '真的不行', 'EO整体', '屏幕', 'EA硬件&性能', '出格', 'EO硬件&性能']	['反应', 'EA硬件&性能', '好慢', 'EO硬件&性能', '真的不行', 'EO整体', '屏幕', 'EA硬件&性能', '出格', 'EO硬件&性能']
28	['[CLS]', '同', '型', '号', '配', '置', '的', '价', '格', '比', '*', '将', '近', '*', '，', '还', '没', '有', '赠', '品', '。', '不', '开', '心', '[SEP]']	['价格', 'EA价格', '比*将近', 'EO价格', '赠品', 'EA价格']	['没有', 'EO价格', '赠品', 'EA价格']
29	['[CLS]', '*', '*', '售', '后', '真', '的', '是', '让', '人', '无', '语', '，', '8', '月', '2', '7', '到', '今', '天', '9', '月', '4', '号', '了', '都', '没', '人', '处', '理', '[SEP]']	['售后', 'EA服务', '真的是让人无语', 'EO服务', '没人处理', 'EO服务']	['售后', 'EA服务', '真的是让人无语', 'EO服务']
30	['[CLS]', '笔', '记', '本', '质', '量', '可', '靠', '，', '运', '行', '速', '度', '很', '快', '，', '外', '观', '完', '好', '，', '价', '格', '实', '惠', '[SEP]']	['质量', 'EA整体', '可靠', 'EO整体', '运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '外观', 'EA外观', '完好', 'EO外观', '价格', 'EA价格', '实惠', 'EO价格']	['质量', 'EA整体', '可靠', 'EO整体', '运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '外观', 'EA外观', '完好', 'EO外观', '价格', 'EA价格', '实惠', 'EO价格']
31	['[CLS]', 'n', 'i', 'c', 'e', '🤝', '[SEP]']	['nice', 'EO整体']	['nice', 'EO整体']
32	['[CLS]', '到', '手', '硬', '盘', '使', '用', '接', '近', '3', '0', '0', '次', '，', '已', '退', '。', '质', '量', '实', '在', '不', '敢', '恭', '维', '。', '[SEP]']	['质量', 'EA整体', '不敢恭维', 'EO整体']	['质量', 'EA整体', '不敢恭维', 'EO整体']
33	['[CLS]', '不', '是', '专', '家', '，', '只', '能', '说', '说', '自', '己', '使', '用', '感', '受', '，', '用', '起', '来', '很', '不', '错', '，', '顺', '畅', '，', '外', '观', '很', '漂', '亮', '，', '价', '格', '很', '美', '丽', '，', '适', '合', '我', '用', '！', '[SEP]']	['很不错', 'EO整体', '顺畅', 'EO硬件&性能', '外观', 'EA外观', '很漂亮', 'EO外观', '价格', 'EA价格', '很美丽', 'EO价格']	['很不错', 'EO整体', '顺畅', 'EO硬件&性能', '外观', 'EA外观', '很漂亮', 'EO外观', '价格', 'EA价格', '很美丽', 'EO价格']
34	['[CLS]', '这', '个', '价', '位', '的', '笔', '记', '本', '电', '脑', '也', '就', '这', '样', '了', '，', '用', '起', '来', '感', '觉', '很', '一', '般', '，', '声', '音', '也', '挺', '大', '的', '，', '如', '果', '经', '济', '能', '力', '强', '就', '买', '更', '贵', '一', '些', '的', '吧', '，', '不', '要', '贪', '图', '便', '宜', '，', '便', '宜', '没', '好', '货', '[SEP]']	['很一般', 'EO整体', '声音', 'EA硬件&性能', '挺大的', 'EO硬件&性能', '强', 'SO硬件&性能', '便宜没好货', 'EO整体']	['很一般', 'EO整体', '声音', 'EA硬件&性能', '挺大的', 'EO硬件&性能']
35	['[CLS]', '买', '了', '一', '个', '月', ' ', '总', '是', '要', '更', '新', '，', '物', '流', '挺', '慢', '的', ' ', '音', '质', '一', '开', '始', '还', '行', ' ', '后', '面', '不', '太', '要', ' ', '总', '是', '有', '沙', '沙', '的', '声', '音', '[SEP]']	['物流', 'EA物流', '挺慢的', 'EO物流', '音质', 'EA硬件&性能', '还行', 'EO硬件&性能']	['物流', 'EA物流', '挺慢的', 'EO物流', '音质', 'EA硬件&性能', '不太要', 'EO硬件&性能', '有沙沙的声音', 'EO硬件&性能']
36	['[CLS]', '才', '一', '会', '就', '很', '烫', '[SEP]']	['很烫', 'EO硬件&性能']	['很烫', 'EO硬件&性能']
37	['[CLS]', '包', '装', '的', '很', '严', '实', '，', '质', '量', '还', '可', '以', '，', '也', '挺', '方', '便', '携', '带', '[SEP]']	['包装', 'EA包装', '很严实', 'EO包装', '质量', 'EA整体', '还可以', 'EO整体', '挺方便携带', 'EO外观']	['包装', 'EA包装', '很严实', 'EO包装', '质量', 'EA整体', '还可以', 'EO整体', '挺方便携带', 'EO外观']
38	['[CLS]', '宝', '贝', '已', '收', '到', '，', '试', '了', '很', '流', '畅', '，', '小', '孩', '很', '喜', '欢', '，', '价', '廉', '物', '美', '，', '超', '值', '购', '买', '，', '大', '力', '推', '荐', '下', '！', '[SEP]']	['很流畅', 'EO硬件&性能', '很喜欢', 'EO整体', '价廉物美', 'EO价格']	['很流畅', 'EO硬件&性能', '很喜欢', 'EO整体', '价廉物美', 'EO价格', '超值', 'EO价格']
39	['[CLS]', '啥', '玩', '意', '都', '没', '送', '鼠', '标', '鼠', '标', '垫', '电', '脑', '包', '都', '没', '有', ' ', ' ', '啧', '啧', '啧', '啧', '[SEP]']	['没有', 'EO外观']	['鼠标', 'EA硬件&性能', '鼠标垫', 'EA包装', '电脑包', 'EA包装', '没有', 'EO硬件&性能']
40	['[CLS]', '这', '款', '电', '脑', '整', '体', '性', '价', '比', '很', '高', '，', '性', '能', '好', '，', '玩', '游', '戏', '办', '公', '都', '可', '以', '！', '很', '值', '！', '[SEP]']	['性价比', 'EA价格', '很高', 'EO价格', '性能', 'EA硬件&性能', '好', 'SO硬件&性能', '玩游戏', 'EA使用场景', '办公', 'EA使用场景', '可以', 'EO使用场景', '很值', 'EO价格']	['性价比', 'EA价格', '很高', 'EO价格', '性能', 'EA硬件&性能', '好', 'SO硬件&性能', '玩游戏', 'EA使用场景', '办公', 'EA使用场景', '可以', 'EO使用场景', '很值', 'EO价格']
41	['[CLS]', '不', '卡', '，', '运', '行', '很', '流', '畅', '，', '音', '质', '也', '很', '不', '错', '[SEP]']	['不卡', 'EO硬件&性能', '运行', 'EA硬件&性能', '很流畅', 'EO硬件&性能', '音质', 'EA硬件&性能', '很不错', 'EO硬件&性能']	['不卡', 'EO硬件&性能', '运行', 'EA硬件&性能', '很流畅', 'EO硬件&性能', '音质', 'EA硬件&性能', '很不错', 'EO硬件&性能']
42	['[CLS]', '什', '么', '都', '没', '有', '，', '就', '一', '个', '裸', '机', '，', '连', '个', '最', '起', '码', '的', '包', '都', '没', '有', '，', '电', '脑', '咋', '样', '还', '不', '知', '道', '，', '最', '不', '满', '意', '的', '一', '次', '购', '物', '[SEP]']	[]	['包', 'SA包装', '没有', 'EO包装']
43	['[CLS]', '笔', '记', '本', '到', '的', '很', '快', '，', '物', '流', '也', '很', '给', '力', '，', '电', '脑', '也', '不', '卡', '。', '上', '网', '速', '度', '很', '快', '，', '还', '送', '了', '小', '礼', '品', '。', '[SEP]']	['物流', 'EA物流', '很给力', 'EO物流', '不卡', 'EO硬件&性能', '上网速度', 'EA使用场景', '很快', 'EO使用场景', '小礼品', 'EA价格']	['到的很快', 'EO物流', '物流', 'EA物流', '很给力', 'EO物流', '不卡', 'EO硬件&性能', '上网速度', 'EA使用场景', '很快', 'EO使用场景', '小礼品', 'EA价格']
44	['[CLS]', '今', '天', '刚', '收', '到', '机', '器', '，', '开', '机', '试', '了', '一', '下', '很', '快', '，', '7', '秒', '左', '右', '显', '卡', 'C', 'P', 'U', '都', '不', '错', '，', '值', '得', '入', '手', '。', '[SEP]']	['很快', 'EO硬件&性能', '显卡CPU', 'EA硬件&性能', '不错', 'EO硬件&性能']	['开机', 'EA硬件&性能', '很快', 'EO硬件&性能', '显卡', 'EA硬件&性能', 'CPU', 'EA硬件&性能', '不错', 'EO硬件&性能']
45	['[CLS]', '电', '脑', '收', '到', '了', '！', '是', '正', '品', '！', '外', '观', '好', '看', '。', '运', '行', '速', '度', '快', '！', '[SEP]']	['是正品', 'EO真伪', '外观', 'EA外观', '好看', 'EO外观', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']	['是正品', 'EO真伪', '外观', 'EA外观', '好看', 'EO外观', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']
46	['[CLS]', '外', '观', '材', '质', '：', '不', '错', ' ', '[SEP]']	['外观材质', 'EA外观', '不错', 'EO外观']	['外观材质', 'EA外观', '不错', 'EO外观']
47	['[CLS]', '挺', '好', '的', '！', '运', '行', '速', '度', '不', '错', '，', '玩', '游', '戏', '画', '面', '质', '感', '都', '很', '好', '，', '很', '满', '意', '！', '[SEP]']	['挺好的', 'EO整体', '运行速度', 'EA硬件&性能', '不错', 'EO硬件&性能', '玩游戏画面质感', 'EA硬件&性能', '很好', 'EO硬件&性能', '很满意', 'EO整体']	['挺好的', 'EO整体', '运行速度', 'EA硬件&性能', '不错', 'EO硬件&性能', '画面质感', 'EA硬件&性能', '很好', 'EO硬件&性能', '很满意', 'EO整体']
48	['[CLS]', '价', '格', '实', '惠', '，', '运', '行', '速', '度', '快', '。', '满', '意', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '满意', 'EO整体']	['价格', 'EA价格', '实惠', 'EO价格', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '满意', 'EO整体']
49	['[CLS]', '电', '脑', '质', '量', '很', '好', '，', '我', '非', '常', '喜', '欢', '[SEP]']	['质量', 'EA整体', '很好', 'EO整体', '非常喜欢', 'EO整体']	['质量', 'EA整体', '很好', 'EO整体', '非常喜欢', 'EO整体']
50	['[CLS]', '宝', '贝', '已', '经', '收', '到', '，', '外', '型', '很', '酷', '，', '一', '直', '是', '我', '想', '要', '的', '！', '物', '流', '也', '快', '。', '[SEP]']	['外型', 'EA外观', '很酷', 'EO外观', '物流', 'EA物流', '也快', 'EO物流']	['外型', 'EA外观', '很酷', 'EO外观', '物流', 'EA物流', '也快', 'EO物流']
51	['[CLS]', '给', '妈', '妈', '的', '礼', '物', '，', '作', '为', '老', '人', '学', '习', '摄', '影', '后', '期', '处', '理', '刚', '好', '用', '，', '轻', '巧', '便', '携', '，', '背', '着', '去', '上', '课', '也', '不', '会', '压', '，', '屏', '幕', '清', '晰', '，', '老', '人', '花', '眼', '也', '不', '怕', '，', '好', '评', '。', '[SEP]']	['后期处理', 'EA使用场景', '刚好用', 'EO使用场景', '轻巧便携', 'EO外观', '上课', 'EA使用场景', '不会压', 'EO使用场景', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能', '好评', 'EO整体']	['摄影后期处理', 'EA使用场景', '刚好用', 'EO使用场景', '轻巧便携', 'EO外观', '屏幕', 'EA硬件&性能', '清晰', 'EO硬件&性能', '好评', 'EO整体']
52	['[CLS]', '还', '可', '以', '的', '和', '图', '片', '一', '样', '的', '质', '量', '没', '事', '是', '正', '品', '，', '推', '荐', '给', '同', '事', '了', '[SEP]']	['还可以', 'EO整体', '质量', 'EA整体', '没事是正品', 'EO真伪']	['还可以', 'EO整体', '是正品', 'EO真伪']
53	['[CLS]', '电', '脑', '收', '到', '了', '，', '质', '量', '杠', '杠', '的', '好', '，', '安', '装', '起', '来', '很', '方', '便', '，', '一', '点', '也', '复', '杂', '，', '使', '用', '起', '来', '特', '别', '棒', '，', '很', '满', '意', '[SEP]']	['质量', 'EA整体', '杠杠的', 'EO整体', '很方便', 'EO其他', '一点也复杂', 'EO硬件&性能', '特别棒', 'EO整体', '很满意', 'EO整体']	['质量', 'EA整体', '杠杠的好', 'EO整体', '安装', 'EA其他', '很方便', 'EO其他', '一点也复杂', 'EO其他', '使用', 'EA使用场景', '特别棒', 'EO使用场景', '很满意', 'EO整体']
54	['[CLS]', '好', '用', '，', '性', '价', '比', '国', '产', '最', '高', '[SEP]']	['好用', 'EO整体', '性价比', 'EA价格', '国产最高', 'EO价格']	['好用', 'EO整体', '性价比', 'EA价格', '最高', 'EO价格']
55	['[CLS]', '外', '观', '很', '时', '尚', '[SEP]']	['外观', 'EA外观', '很时尚', 'EO外观']	['外观', 'EA外观', '很时尚', 'EO外观']
56	['[CLS]', '发', '货', '很', '及', '时', '，', '东', '西', '很', '好', '用', '[SEP]']	['发货', 'EA物流', '很及时', 'EO物流', '很好用', 'EO整体']	['发货', 'EA物流', '很及时', 'EO物流', '很好用', 'EO整体']
57	['[CLS]', '看', '着', '还', '不', '错', '吧', '，', '先', '好', '评', '吧', '[SEP]']	['还不错', 'EO整体', '好评', 'EO整体']	['还不错', 'EO整体', '好评', 'EO整体']
58	['[CLS]', '超', '薄', '的', '出', '门', '带', '着', '特', '别', '方', '便', '，', '外', '观', '小', '巧', '好', '看', '，', '电', '脑', '也', '不', '卡', '，', '很', '不', '错', '的', '一', '款', '[SEP]']	['超薄', 'EO外观', '特别方便', 'EO外观', '外观', 'EA外观', '小巧好看', 'EO外观', '不卡', 'EO硬件&性能', '很不错', 'EO整体']	['超薄', 'EO外观', '特别方便', 'EO外观', '外观', 'EA外观', '小巧好看', 'EO外观', '不卡', 'EO硬件&性能', '很不错', 'EO整体']
59	['[CLS]', '客', '服', '很', '冷', '漠', '[SEP]']	['客服', 'EA服务', '很冷漠', 'EO服务']	['客服', 'EA服务', '很冷漠', 'EO服务']
60	['[CLS]', '笔', '记', '本', '收', '到', '了', '，', '非', '常', '好', '，', '速', '度', '流', '畅', '。', '质', '感', '很', '好', '。', '[SEP]']	['非常好', 'EO整体', '速度', 'EA硬件&性能', '流畅', 'EO硬件&性能', '质感', 'EA外观', '很好', 'EO外观']	['非常好', 'EO整体', '速度', 'EA硬件&性能', '流畅', 'EO硬件&性能', '质感', 'EA外观', '很好', 'EO外观']
61	['[CLS]', '电', '脑', '收', '到', '了', '，', '性', '价', '比', '很', '高', '，', '学', '生', '用', '足', '够', '了', '[SEP]']	['性价比', 'EA价格', '很高', 'EO价格']	['性价比', 'EA价格', '很高', 'EO价格']
62	['[CLS]', '外', '观', '轻', '巧', '超', '薄', '，', '时', '尚', '大', '方', '，', '携', '带', '方', '便', '。', '上', '网', '速', '度', '快', '，', '不', '卡', '机', '[SEP]']	['外观', 'EA外观', '轻巧超薄', 'EO外观', '时尚大方', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '上网速度', 'EA使用场景', '快', 'SO硬件&性能', '不卡机', 'EO硬件&性能']	['外观', 'EA外观', '轻巧超薄', 'EO外观', '时尚大方', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '上网速度', 'EA使用场景', '快', 'SO使用场景', '不卡机', 'EO硬件&性能']
63	['[CLS]', '非', '常', '好', '的', '电', '脑', ' ', '比', '想', '象', '中', '的', '要', '薄', ' ', '神', '船', '性', '价', '比', '没', '的', '说', ' ', '好', '评', '[SEP]']	['非常好', 'EO整体', '要薄', 'EO外观', '性价比', 'EA价格', '没的说', 'EO价格', '好评', 'EO整体']	['非常好', 'EO整体', '薄', 'SO外观', '性价比', 'EA价格', '没的说', 'EO价格', '好评', 'EO整体']
64	['[CLS]', '电', '脑', '用', '了', '一', '天', '了', '，', '感', '觉', '太', '棒', '了', '，', '办', '公', '上', '网', '特', '别', '6', '6', '6', '。', '电', '脑', '的', '外', '观', '也', '特', '别', '简', '洁', '时', '尚', '！', '！', '！', '买', '的', '太', '值', '了', '！', '！', '！', '[SEP]']	['太棒了', 'EO整体', '办公', 'EA使用场景', '特别666', 'EO使用场景', '外观', 'EA外观', '简洁时尚', 'EO外观']	['太棒了', 'EO整体', '办公', 'EA使用场景', '上网', 'EA使用场景', '特别666', 'EO使用场景', '外观', 'EA外观', '特别简洁时尚', 'EO外观', '太值了', 'EO价格']
65	['[CLS]', '感', '觉', '不', '太', '像', '新', '版', '的', '，', '用', '了', '一', '个', '星', '期', '是', 'w', 'p', 's', '居', '然', '是', '卡', '的', '，', '失', '望', '。', '不', '建', '议', '购', '买', '[SEP]']	['wps', 'EA软件&性能', '是卡的', 'EO硬件&性能', '失望', 'EO整体']	['wps', 'EA软件&性能', '是卡的', 'EO软件&性能']
66	['[CLS]', '回', '家', '试', '了', '一', '下', '，', '很', '棒', '，', '性', '价', '比', '很', '高', '，', '有', '喜', '欢', '的', '朋', '友', '可', '以', '入', '手', '了', '，', '非', '常', '赞', '[SEP]']	['很棒', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格', '非常赞', 'EO整体']	['很棒', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格']
67	['[CLS]', '他', '吗', '5', '0', '0', '0', '块', '拿', '去', '喂', '狗', '了', '，', '买', '来', '一', '个', '月', '机', '都', '开', '不', '了', '，', '摁', '了', '十', '几', '次', '开', '机', '键', '成', '功', '打', '开', '一', '次', '还', '卡', '成', '狗', '，', '开', '机', '1', '0', '分', '钟', '自', '动', '关', '机', '，', '#', '[SEP]']	['开不了', 'EO硬件&性能', '卡成狗', 'EO硬件&性能', '自动关机', 'EO硬件&性能']	['机都开不了', 'EO硬件&性能', '卡成狗', 'EO硬件&性能', '自动关机', 'EO硬件&性能']
68	['[CLS]', '东', '西', '很', '不', '错', '，', '发', '热', '也', '没', '有', '网', '上', '说', '的', '那', '么', '严', '重', '，', '我', '没', '接', '外', '接', '键', '盘', '，', '没', '有', '感', '觉', '太', '热', '。', '不', '插', '电', '的', '情', '况', '下', '娱', '乐', '大', '师', '2', '2', '万', '分', '[SEP]']	['很不错', 'EO整体', '发热', 'EO硬件&性能', '没有感觉太热', 'EO硬件&性能']	['很不错', 'EO整体', '没有感觉太热', 'EO硬件&性能']
69	['[CLS]', '性', '价', '比', '非', '常', '高', '的', '一', '款', '本', '本', '，', '颜', '值', '，', '配', '置', '都', '很', '好', '。', '帮', '亲', '属', '选', '的', '这', '款', '，', '很', '满', '意', '。', '。', '。', '。', '。', '。', '。', '[SEP]']	['性价比', 'EA价格', '非常高', 'EO价格', '颜值', 'EA外观', '配置', 'EA硬件&性能', '很好', 'EO硬件&性能', '很满意', 'EO整体']	['性价比', 'EA价格', '非常高', 'EO价格', '颜值', 'EA外观', '配置', 'EA硬件&性能', '很好', 'EO硬件&性能', '很满意', 'EO整体']
