	text	pred	label
162	['[CLS]', '面', '膜', '收', '到', '了', '，', '包', '装', '的', '很', '好', '，', '没', '有', '破', '损', '！', '*', '*', '商', '城', '的', '就', '是', '好', '，', '快', '递', '人', '员', '服', '务', '态', '度', '也', '很', '好', '，', '满', '意', '！', '[SEP]']	['包装', 'EA包装', '很好', 'EO包装', '没有破损', 'EO包装', '快递人员服务态度', 'EA物流', '很好', 'EO物流', '满意', 'EO整体']	['包装', 'EA包装', '很好', 'EO包装', '没有破损', 'EO包装', '快递人员服务态度', 'EA物流', '满意', 'EO整体']
163	['[CLS]', '很', '好', '吸', '收', '，', '遮', '瑕', '不', '适', '合', '，', '但', '是', '隔', '离', '效', '果', '，', '挺', '好', '的', '，', '保', '湿', '度', '，', '一', '般', '般', '，', '[SEP]']	['很好吸收', 'EO使用体验', '遮瑕', 'EA功效', '不适合', 'EO功效', '隔离效果', 'EA功效', '挺好的', 'EO功效', '保湿度', 'EA功效', '一般般', 'EO功效']	['很好吸收', 'EO使用体验', '遮瑕', 'EA功效', '不适合', 'EO功效', '隔离效果', 'EA功效', '挺好的', 'EO功效', '保湿度', 'EA功效', '一般般', 'EO功效']
164	['[CLS]', '东', '西', '很', '好', '用', '哦', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
165	['[CLS]', '慢', '慢', '的', '一', '箱', '子', '。', '哈', '哈', '，', '太', '赞', '了', '[SEP]']	['太赞了', 'EO整体']	['太赞了', 'EO整体']
166	['[CLS]', '不', '错', '的', '面', '膜', '，', '还', '是', '买', '一', '赠', '一', '，', '用', '完', '还', '会', '再', '来', '购', '买', '！', '！', '！', '不', '错', '的', '一', '次', '购', '物', '！', '！', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
167	['[CLS]', '*', '*', '送', '货', '超', '级', '快', '！', '还', '没', '用', '！', '是', '正', '品', '！', '以', '后', '还', '会', '购', '买', '的', '！', '[SEP]']	['送货', 'EA物流', '超级快', 'EO物流', '是正品', 'EO真伪']	['送货', 'EA物流', '超级快', 'EO物流', '是正品', 'EO真伪']
168	['[CLS]', '喜', '欢', '，', '喜', '欢', '，', '用', '完', '皮', '肤', '很', '润', '，', '也', '很', '好', '吸', '收', '，', '一', '直', '在', '这', '里', '买', '！', '[SEP]']	['喜欢', 'EO整体', '很润', 'EO使用体验', '很好吸收', 'EO使用体验']	['喜欢', 'EO整体', '很润', 'EO使用体验', '很好吸收', 'EO使用体验']
169	['[CLS]', '包', '装', '很', '好', '，', '面', '膜', '还', '可', '以', '吧', '！', '帮', '老', '妈', '买', '的', '。', '[SEP]']	['包装', 'EA包装', '很好', 'EO包装', '还可以', 'EO整体']	['包装', 'EA包装', '很好', 'EO包装']
170	['[CLS]', '效', '果', '不', '错', '，', '下', '次', '在', '给', '我', '媳', '妇', '买', '。', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
171	['[CLS]', '很', '棒', '，', '买', '一', '送', '一', '，', '[SEP]']	['很棒', 'EO整体']	['很棒', 'EO整体']
172	['[CLS]', '质', '量', '好', '，', '升', '级', '版', '不', '干', '燥', '。', '给', '个', '五', '星', '好', '评', '吧', '。', '[SEP]']	['不干燥', 'EO使用体验', '五星好评', 'EO整体']	['好', 'SO整体', '不干燥', 'EO使用体验', '五星好评', 'EO整体']
173	['[CLS]', '根', '本', '卸', '不', '干', '净', '，', '脸', '上', '还', '有', '点', '痒', '[SEP]']	['卸不干净', 'EO功效', '有点痒', 'EO使用体验']	['卸不干净', 'EO功效', '有点痒', 'EO使用体验']
174	['[CLS]', '防', '晒', '效', '果', '：', '还', '没', '有', '使', '用', '，', '囤', '货', '试', '试', '看', '[SEP]']	[]	['防晒效果', 'EA功效']
175	['[CLS]', '上', '次', '买', 'B', 'B', '霜', '卖', '家', '送', '了', '两', '张', '面', '膜', '，', '觉', '得', '蛮', '好', '用', '的', '，', '就', '买', '了', '一', '些', '[SEP]']	['蛮好用的', 'EO整体']	['蛮好用', 'EO整体']
176	['[CLS]', '一', '直', '用', '的', '*', '*', '*', '，', '比', '较', '清', '爽', '，', '喜', '欢', '[SEP]']	['比较清爽', 'EO使用体验', '喜欢', 'EO整体']	['比较清爽', 'EO使用体验', '喜欢', 'EO整体']
177	['[CLS]', '颜', '色', '好', '看', '，', '服', '务', '态', '度', '很', '好', '。', '物', '流', '快', '速', '。', '希', '望', '好', '用', '，', '下', '次', '再', '买', '。', '。', '。', '[SEP]']	['颜色', 'EA功效', '好看', 'EO功效', '服务态度', 'EA服务', '很好', 'EO服务', '物流', 'EA物流', '快速', 'EO物流']	['颜色', 'EA其他', '好看', 'EO其他', '服务态度', 'EA服务', '很好', 'EO服务', '物流', 'EA物流', '快速', 'EO物流']
178	['[CLS]', '还', '没', '有', '用', '，', '用', '过', '之', '后', '再', '来', '评', '价', '，', '信', '赖', '的', '*', '*', '，', '一', '直', '很', '棒', '。', '。', '。', '。', '[SEP]']	['很棒', 'EO整体']	['很棒', 'EO整体']
179	['[CLS]', '看', '起', '来', '不', '错', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
180	['[CLS]', '朋', '友', '给', '推', '荐', '的', '，', '很', '好', '用', '，', '隔', '离', '效', '果', '不', '错', '[SEP]']	['很好用', 'EO整体', '隔离效果', 'EA功效', '不错', 'EO功效']	['很好用', 'EO整体', '隔离效果', 'EA功效', '不错', 'EO功效']
181	['[CLS]', '蛮', '不', '错', '的', '，', '期', '待', '已', '久', '，', '看', '有', '活', '动', '秒', '下', '单', '?', '[SEP]']	['蛮不错的', 'EO整体', '活动', 'EA价格']	['蛮不错的', 'EO整体', '活动', 'EA价格']
182	['[CLS]', '很', '不', '错', '，', '清', '澈', '[SEP]']	['很不错', 'EO整体', '清澈', 'EO使用体验']	['很不错', 'EO整体', '清澈', 'EO使用体验']
183	['[CLS]', '大', '姐', '让', '我', '帮', '着', '买', '的', '，', '我', '自', '己', '也', '在', '用', '，', '擦', '在', '脸', '上', '很', '自', '然', '，', '和', '皮', '肤', '很', '贴', '，', '脸', '也', '显', '得', '有', '光', '泽', '，', '很', '好', '！', '[SEP]']	['很自然', 'EO功效', '有光泽', 'EO功效', '很好', 'EO整体']	['很自然', 'EO功效', '很贴', 'EO使用体验', '有光泽', 'EO功效', '很好', 'EO整体']
184	['[CLS]', '新', '包', '装', '样', '式', '也', '很', '喜', '欢', '[SEP]']	['包装', 'EA包装', '很喜欢', 'EO包装']	['新包装样式', 'EA包装', '很喜欢', 'EO包装']
185	['[CLS]', '双', '十', '一', '很', '划', '算', '，', '物', '流', '也', '很', '给', '力', '[SEP]']	['很划算', 'EO价格', '物流', 'EA物流', '很给力', 'EO物流']	['很划算', 'EO价格', '物流', 'EA物流', '很给力', 'EO物流']
186	['[CLS]', '非', '常', '不', '错', '，', '老', '客', '户', '了', '，', '他', '家', '保', '湿', '真', '的', '好', '，', '我', '还', '是', '容', '易', '过', '敏', '的', '皮', '肤', '，', '用', '他', '家', '的', '没', '事', '[SEP]']	['非常不错', 'EO整体', '保湿', 'EA功效', '真的好', 'EO功效']	['非常不错', 'EO整体', '保湿', 'EA功效', '真的好', 'EO功效']
187	['[CLS]', '卖', '家', '服', '务', '态', '度', '很', '好', '，', '宝', '贝', '很', '不', '错', ' ', ' ', '物', '流', '也', '很', '快', '[SEP]']	['卖家服务态度', 'EA服务', '很好', 'EO服务', '很不错', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']	['服务态度', 'EA服务', '很好', 'EO服务', '很不错', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']
188	['[CLS]', '喜', '欢', '喜', '欢', ' ', '特', '别', '补', '水', ' ', '真', '的', '很', '耐', '斯', '～', '[SEP]']	['喜欢', 'EO整体', '特别补水', 'EO功效']	['喜欢喜欢', 'EO整体', '特别补水', 'EO功效', '真的很耐斯', 'EO整体']
189	['[CLS]', '还', '么', '用', '，', '看', '着', '不', '错', '，', '期', '待', '效', '果', '，', '物', '流', '超', '级', '给', '力', '！', '[SEP]']	['不错', 'EO整体', '物流', 'EA物流', '超级给力', 'EO物流']	['不错', 'EO整体', '物流', 'EA物流', '超级给力', 'EO物流']
190	['[CLS]', '感', '觉', '不', '错', '，', '下', '次', '买', '其', '他', '的', '试', '试', '?', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
191	['[CLS]', '特', '别', '喜', '欢', '这', '个', '新', '包', '装', '的', '，', '很', '方', '便', '啦', '，', '一', '直', '用', '*', '*', '*', '的', '产', '品', '，', '这', '个', '卸', '妆', '水', '，', '用', '完', '不', '紧', '绷', '，', '很', '保', '湿', '的', '，', '继', '续', '支', '持', '[SEP]']	['特别喜欢', 'EO整体', '很方便', 'EO整体', '不紧绷', 'EO使用体验', '很保湿', 'EO功效']	['特别喜欢', 'EO包装', '新包装', 'EA包装', '很方便', 'EO其他', '不紧绷', 'EO使用体验', '很保湿', 'EO功效']
192	['[CLS]', '不', '油', '腻', '，', '卸', '妆', '也', '很', '干', '净', '，', '双', '1', '1', '活', '动', '买', '的', '，', '很', '划', '算', '[SEP]']	['不油腻', 'EO使用体验', '卸妆', 'EA功效', '很干净', 'EO功效', '活动', 'EA价格', '很划算', 'EO价格']	['不油腻', 'EO整体', '卸妆', 'EA功效', '很干净', 'EO功效', '很划算', 'EO价格']
193	['[CLS]', '一', '如', '既', '往', '的', '好', '用', '，', '忘', '记', '是', '第', '几', '次', '买', '了', '。', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
194	['[CLS]', '面', '膜', '很', '好', '用', '，', '*', '*', '平', '台', '有', '保', '障', '，', '很', '补', '水', '，', '效', '果', '不', '错', '的', '。', '[SEP]']	['很好用', 'EO整体', '很补水', 'EO功效', '不错', 'EO整体']	['很好用', 'EO整体', '很补水', 'EO功效', '效果', 'EA功效', '不错', 'EO功效']
195	['[CLS]', '不', '错', '，', '下', '次', '再', '来', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
196	['[CLS]', '用', '起', '来', '了', '还', '可', '以', '，', '好', '评', '！', '[SEP]']	['还可以', 'EO整体', '好评', 'EO整体']	['还可以', 'EO整体', '好评', 'EO整体']
197	['[CLS]', '好', '用', '实', '惠', '，', '好', '用', '，', '值', '得', '购', '买', '，', '[SEP]']	['好用', 'EO整体', '实惠', 'EO价格']	['好用', 'EO整体', '实惠', 'EO价格']
198	['[CLS]', '这', '次', '的', '面', '膜', '用', '着', '过', '敏', '了', '！', '一', '直', '都', '在', '用', '这', '个', '牌', '子', '！', '不', '知', '道', '为', '什', '么', '会', '过', '敏', '！', '[SEP]']	[]	['过敏了', 'EO使用体验']
199	['[CLS]', '用', '了', '，', '效', '果', '很', '好', '，', '白', '皙', '水', '嫩', '擦', '后', '脸', '上', '没', '有', '干', '粉', '。', '好', '评', '[SEP]']	['很好', 'EO整体', '白皙水嫩', 'EO使用体验', '没有干粉', 'EO使用体验', '好评', 'EO整体']	['很好', 'EO整体', '白皙', 'EO功效', '水嫩', 'EO使用体验', '没有干粉', 'EO使用体验', '好评', 'EO整体']
200	['[CLS]', '洗', '面', '奶', '收', '到', '，', '今', '天', '用', '了', '，', '洗', '完', '后', '真', '的', '一', '点', '也', '不', '紧', '绷', '，', '超', '值', '了', '！', '[SEP]']	['一点也不紧绷', 'EO使用体验', '超值了', 'EO价格']	['一点也不紧绷', 'EO使用体验', '超值', 'EO价格']
201	['[CLS]', '每', '天', '需', '要', '化', '妆', '，', '买', '了', '很', '多', '卸', '妆', '水', '都', '不', '行', '。', '只', '有', '这', '款', '卸', '妆', '水', '很', '好', '用', '，', '清', '爽', '不', '刺', '激', '。', '[SEP]']	['很好用', 'EO整体', '清爽', 'EO使用体验', '不刺激', 'EO使用体验']	['很好用', 'EO整体', '清爽', 'EO使用体验', '不刺激', 'EO使用体验']
202	['[CLS]', '非', '常', '好', '用', '！', '！', '！', '特', '别', '补', '水', '，', '我', '干', '皮', '用', '着', '很', '不', '错', '[SEP]']	['非常好用', 'EO整体', '特别补水', 'EO功效', '很不错', 'EO整体']	['非常好用', 'EO整体', '特别补水', 'EO功效', '很不错', 'EO整体']
203	['[CLS]', '包', '装', '很', '高', '大', '尚', '！', '还', '没', '用', '，', '但', '看', '起', '来', '就', '很', '好', '。', '还', '送', '了', '化', '妆', '水', '，', '很', '喜', '欢', '！', '[SEP]']	['包装', 'EA包装', '很高大尚', 'EO包装', '很好', 'EO整体', '很喜欢', 'EO整体']	['包装', 'EA包装', '很高大尚', 'EO包装']
204	['[CLS]', '收', '到', '马', '上', '试', '了', '一', '下', '，', '卸', '妆', '效', '果', '很', '好', '，', '很', '干', '净', '，', '但', '是', '不', '刺', '激', '皮', '肤', '，', '挺', '舒', '服', '的', '，', '脸', '也', '感', '觉', '滑', '滑', '的', '，', '很', '划', '算', '。', '[SEP]']	['卸妆效果', 'EA功效', '很好', 'EO功效', '很干净', 'EO功效', '不刺激', 'EO使用体验', '挺舒服的', 'EO使用体验', '滑滑的', 'EO使用体验', '很划算', 'EO价格']	['卸妆效果', 'EA功效', '很好', 'EO功效', '很干净', 'EO功效', '不刺激', 'EO使用体验', '挺舒服的', 'EO使用体验', '滑滑的', 'EO使用体验', '很划算', 'EO价格']
205	['[CLS]', '之', '前', '就', '用', '过', '这', '是', '第', '二', '次', '购', '买', '了', '！', '好', '用', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
206	['[CLS]', '很', '好', '用', '，', '喜', '欢', '哦', '[SEP]']	['很好用', 'EO整体', '喜欢', 'EO整体']	['很好用', 'EO整体', '喜欢', 'EO整体']
207	['[CLS]', '做', '了', '功', '课', '才', '来', '买', '的', '，', '成', '分', '很', '安', '全', '，', '用', '了', '一', '片', '后', '感', '觉', '效', '果', '不', '错', '，', '以', '后', '要', '常', '用', '啦', '[SEP]']	['成分', 'EA成分', '很安全', 'EO成分', '不错', 'EO整体']	['成分', 'EA成分', '很安全', 'EO成分', '不错', 'EO整体']
208	['[CLS]', '拿', '回', '来', '用', '了', '几', '片', '，', '保', '温', '效', '果', '挺', '好', '的', '，', '第', '一', '次', '用', '皮', '肤', '也', '没', '有', '出', '现', '过', '敏', '现', '象', '。', '[SEP]']	['保温效果', 'EA功效', '挺好的', 'EO功效']	['保温效果', 'EA功效', '挺好的', 'EO功效', '没有出现过敏', 'EO使用体验']
209	['[CLS]', '赠', '品', '两', '贴', '，', '搜', '了', '一', '下', '9', '.', '9', '一', '贴', '，', '老', '价', '格', '来', '说', '应', '该', '不', '差', '[SEP]']	['赠品', 'EA价格', '不差', 'EO价格']	['不差', 'EO整体']
210	['[CLS]', '还', '没', '用', '，', '用', '后', '再', '来', '追', '加', '，', '看', '着', '不', '错', '?', '?', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
211	['[CLS]', '这', '个', '是', '第', '二', '次', '买', '了', '，', '活', '动', '买', '很', '划', '算', '的', '，', '面', '膜', '也', '很', '好', '用', '[SEP]']	['活动', 'EA价格', '很划算', 'EO价格', '很好用', 'EO整体']	['活动', 'EA价格', '很划算', 'EO价格', '很好用', 'EO整体']
212	['[CLS]', '物', '美', '价', '廉', '，', '味', '道', '不', '错', '。', '下', '次', '活', '动', '在', '买', '[SEP]']	['物美价廉', 'EO价格', '味道', 'EA气味', '不错', 'EO气味']	['物美价廉', 'EO价格', '味道', 'EA气味', '不错', 'EO气味']
213	['[CLS]', '物', '流', '快', '当', '晚', '就', '用', '了', '一', '片', '精', '华', '液', '很', '多', '，', '敷', '完', '脸', '嫩', '嫩', '的', '，', '不', '错', '！', '[SEP]']	['物流', 'EA物流', '快', 'SO物流', '精华液', 'EA成分', '很多', 'EO成分', '嫩嫩的', 'EO使用体验', '不错', 'EO整体']	['物流', 'EA物流', '快', 'SO物流', '精华液', 'EA成分', '很多', 'EO成分', '嫩嫩的', 'EO使用体验', '不错', 'EO整体']
214	['[CLS]', '还', '是', '有', '点', '白', '！', '擦', '的', ' ', ' ', '所', '以', '我', '就', '只', '擦', '这', '个', '.', ' ', '不', '用', '再', '擦', 'b', 'b', '了', '[SEP]']	['有点白', 'EO功效']	['有点白', 'EO使用体验']
215	['[CLS]', '超', '好', '用', '淡', '淡', '的', '香', '味', '还', '送', '了', '面', '膜', '喜', '欢', '的', '朋', '友', '赶', '快', '入', '手', '吧', '[SEP]']	['超好用', 'EO整体', '淡淡的', 'EO气味', '香味', 'EA气味']	['超好用', 'EO整体', '淡淡的', 'EO气味', '香味', 'EA气味']
216	['[CLS]', '还', '没', '有', '用', '，', '等', '用', '过', '后', '再', '评', '价', '！', '包', '装', '太', '简', '陋', '了', '，', '连', '个', '像', '样', '的', '包', '装', '盒', '都', '没', '有', '！', '[SEP]']	['包装', 'EA包装', '包装盒', 'EA包装']	['包装', 'EA包装', '太简陋', 'EO包装']
217	['[CLS]', '不', '喜', '欢', '，', '感', '觉', '和', '洗', '头', '发', '的', '没', '有', '区', '别', '[SEP]']	['不喜欢', 'EO整体']	['不喜欢', 'EO整体']
218	['[CLS]', '油', '[SEP]']	['油', 'SO使用体验']	['油', 'SO使用体验']
219	['[CLS]', '什', '么', '东', '西', '哦', '，', '太', '假', '了', '，', '忽', '悠', '人', '的', '哦', '，', '质', '量', '没', '有', '第', '一', '次', '买', '的', '好', '，', '这', '次', '购', '买', '是', '假', '货', '，', '太', '失', '望', '了', '。', '[SEP]']	['太假了', 'EO整体', '是假货', 'EO真伪', '太失望了', 'EO整体']	['太假了', 'EO真伪', '是假货', 'EO真伪']
220	['[CLS]', '量', '大', '便', '宜', '，', '赞', '[SEP]']	['量大', 'EO其他', '便宜', 'EO价格', '赞', 'SO整体']	['量大', 'EO其他', '便宜', 'EO价格']
221	['[CLS]', '第', '一', '次', '敷', ' ', ' ', '感', '觉', '不', '错', ' ', ' ', '很', '水', '嫩', '还', '会', '购', '买', '[SEP]']	['不错', 'EO整体', '很水嫩', 'EO使用体验']	['感觉不错', 'EO整体', '很水嫩', 'EO使用体验']
222	['[CLS]', '不', '错', '，', '效', '果', '很', '好', '，', '速', '度', '很', '快', '[SEP]']	['不错', 'EO整体', '很好', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']	['不错', 'EO整体', '很好', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']
223	['[CLS]', '好', '用', '，', '值', '得', '购', '买', '，', '还', '有', '赠', '品', '，', '不', '错', '[SEP]']	['好用', 'EO整体', '赠品', 'EA价格', '不错', 'EO整体']	['好用', 'EO整体', '赠品', 'EA价格', '不错', 'EO整体']
224	['[CLS]', '一', '下', '买', '了', '两', '份', '，', '挺', '好', '的', '，', '敷', '完', '水', '水', '嫩', '嫩', '的', '[SEP]']	['挺好的', 'EO整体', '水水嫩嫩的', 'EO使用体验']	['挺好的', 'EO整体', '水水嫩嫩的', 'EO使用体验']
225	['[CLS]', '好', '快', '呀', '！', '昨', '天', '下', '午', '订', '货', '，', '今', '天', '上', '午', '就', '到', '了', '，', '足', '足', '六', '大', '盒', '[SEP]']	['好快', 'EO物流']	['好快', 'EO物流']
226	['[CLS]', '很', '实', '惠', '！', '精', '华', '液', '特', '别', '多', '，', '但', '是', '用', '后', '效', '果', '一', '般', '，', '感', '觉', '不', '是', '很', '好', '吸', '收', '[SEP]']	['很实惠', 'EO价格', '精华液', 'EA成分', '特别多', 'EO成分', '一般', 'EO整体', '不是很好吸收', 'EO使用体验']	['很实惠', 'EO价格', '精华液', 'EA成分', '特别多', 'EO成分', '一般', 'EO整体', '不是很好吸收', 'EO使用体验']
227	['[CLS]', '还', '没', '有', '上', '脸', '用', ' ', '很', '小', '得', '一', '支', ' ', '买', '之', '前', '看', '评', '论', '有', '送', '小', '样', '！', '收', '到', '之', '后', '什', '么', '赠', '品', '也', '没', '有', ' ', '有', '点', '失', '望', ' ', '总', '体', '来', '说', '还', '可', '以', '！', '！', '[SEP]']	['很小', 'EO尺寸', '赠品', 'EA价格', '没有', 'EO价格', '有点失望', 'EO整体', '还可以', 'EO整体']	['很小', 'EO尺寸', '赠品', 'EA价格', '没有', 'EO价格']
228	['[CLS]', '物', '流', '也', '快', '，', '实', '惠', '！', '物', '流', '也', '快', '，', '实', '惠', '！', '物', '流', '也', '快', '，', '实', '惠', '！', '物', '流', '也', '快', '，', '实', '惠', '！', '[SEP]']	['物流', 'EA物流', '快', 'SO物流', '实惠', 'EO价格', '物流', 'EA物流', '快', 'SO物流', '实惠', 'EO价格', '物流', 'EA物流', '快', 'SO物流', '物流', 'EA物流', '快', 'SO物流']	['物流', 'EA物流', '快', 'SO物流', '实惠', 'EO价格']
229	['[CLS]', '暂', '时', '还', '没', '开', '始', '用', '，', '等', '我', '用', '了', '再', '追', '加', '吧', '，', '看', '着', '包', '装', '还', '是', '挺', '不', '错', '的', '。', '[SEP]']	['包装', 'EA包装', '挺不错的', 'EO包装']	['包装', 'EA包装', '挺不错的', 'EO包装']
230	['[CLS]', '趁', '活', '动', '囤', '的', ' ', '冬', '天', '的', '面', '膜', '用', '的', '超', '费', ' ', '不', '多', '长', '时', '间', ' ', '面', '膜', '见', '底', '了', '[SEP]']	['活动', 'EA价格']	['活动', 'EA价格']
231	['[CLS]', '好', '评', ' ', '不', '知', '道', '会', '不', '会', '过', '敏', ' ', '敏', '感', '肌', '应', '该', '可', '以', '用', '[SEP]']	['好评', 'EO整体']	['好评', 'EO整体']
232	['[CLS]', '还', '可', '以', '吧', '！', '觉', '得', '挺', '补', '水', '的', '，', '[SEP]']	['还可以', 'EO整体', '挺补水的', 'EO功效']	['还可以', 'EO整体', '挺补水的', 'EO功效']
233	['[CLS]', '自', '己', '已', '经', '付', '了', '三', '片', '感', '觉', '跟', '实', '体', '店', '的', '比', '起', '来', '一', '样', '。', '价', '格', '比', '实', '体', '店', '的', '要', '便', '宜', '很', '多', '。', '[SEP]']	['价格', 'EA价格', '便宜很多', 'EO价格']	['价格', 'EA价格', '便宜', 'EO价格']
234	['[CLS]', '几', '百', '块', '钱', '的', '产', '品', '里', '给', '我', '放', '个', '近', '期', '在', '里', '面', ' ', ' ', '还', '说', '都', '是', '保', '质', '期', '三', '四', '年', '呢', '客', '服', '态', '度', '敷', '衍', '了', '事', '[SEP]']	['保质期', 'EA新鲜度', '客服态度', 'EA服务', '敷衍了事', 'EO服务']	['近期', 'EO新鲜度', '保质期', 'EA新鲜度', '客服态度', 'EA服务', '敷衍了事', 'EO服务']
235	['[CLS]', '宝', '贝', '收', '到', '了', '，', '之', '前', '买', '的', '还', '没', '用', '完', '，', '囤', '着', '，', '满', '意', '，', '还', '会', '回', '购', '[SEP]']	['满意', 'EO整体']	['满意', 'EO整体']
236	['[CLS]', '我', '是', '混', '合', '型', '皮', '肤', '，', '买', '的', '清', '爽', '型', '，', '不', '油', '腻', '[SEP]']	['不油腻', 'EO使用体验']	['不油腻', 'EO使用体验']
237	['[CLS]', '这', '款', '面', '膜', '好', '用', '不', '贵', '，', '之', '前', '买', '护', '肤', '品', '送', '了', '几', '片', '，', '用', '过', '感', '觉', '挺', '补', '水', '的', '。', '[SEP]']	['好用', 'EO整体', '不贵', 'EO价格', '挺补水的', 'EO功效']	['好用', 'EO整体', '不贵', 'EO价格', '挺补水的', 'EO功效']
238	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '很', '温', '和', '。', '给', '朋', '友', '们', '推', '荐', '了', '，', '大', '家', '都', '说', '好', '用', '。', '就', '是', '没', '有', '礼', '盒', '包', '装', '，', '不', '开', '心', '[SEP]']	['很温和', 'EO使用体验', '好用', 'EO整体']	['很温和', 'EO使用体验', '没有', 'EO包装', '礼盒包装', 'EA包装']
239	['[CLS]', '非', '常', '好', '的', '商', '品', '，', '我', '很', '满', '意', '，', '值', '得', '购', '买', '好', '评', '，', '可', '以', '买', '。', '[SEP]']	['非常好', 'EO整体', '很满意', 'EO整体', '好评', 'EO整体']	['非常好', 'EO整体', '很满意', 'EO整体', '好评', 'EO整体']
240	['[CLS]', '这', '是', '第', '三', '次', '买', '了', '保', '湿', '效', '果', '不', '错', '，', '这', '次', '还', '送', '了', '盒', '子', '，', '谢', '谢', '老', '板', '[SEP]']	['保湿效果', 'EA功效', '不错', 'EO功效']	['保湿效果', 'EA功效', '不错', 'EO功效']
241	['[CLS]', '挺', '好', '，', '买', '很', '多', '次', '了', '[SEP]']	['挺好', 'EO整体']	['挺好', 'EO整体']
242	['[CLS]', '不', '错', '不', '错', ' ', ' ', '还', '送', '了', '两', '个', '独', '立', '包', '装', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
243	['[CLS]', '价', '格', '很', '优', '惠', '，', '质', '量', '特', '别', '好', '！', '[SEP]']	['价格', 'EA价格', '很优惠', 'EO价格', '特别好', 'EO整体']	['价格', 'EA价格', '很优惠', 'EO价格', '特别好', 'EO整体']
244	['[CLS]', '好', '用', '，', '滋', '润', '，', '喜', '欢', '[SEP]']	['好用', 'EO整体', '滋润', 'EO使用体验', '喜欢', 'EO整体']	['好用', 'EO整体', '滋润', 'EO使用体验', '喜欢', 'EO整体']
245	['[CLS]', '用', '过', '之', '后', '再', '追', '评', ' ', ' ', '之', '后', '有', '用', '一', '个', '送', '的', '体', '验', '装', ' ', ' ', '感', '觉', '那', '个', '很', '好', '用', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
246	['[CLS]', '用', '过', '一', '次', '这', '款', '隔', '离', '感', '觉', '我', '用', '的', '比', '别', '家', '比', '较', '适', '合', '我', '很', '喜', '欢', '这', '次', '继', '续', '回', '购', '[SEP]']	['比较适合', 'EO整体', '很喜欢', 'EO整体']	['比较适合', 'EO整体', '很喜欢', 'EO整体']
247	['[CLS]', '帮', '朋', '友', '买', '的', '价', '格', '合', '算', '，', '送', '货', '速', '度', '很', '快', '。', '[SEP]']	['价格', 'EA价格', '合算', 'EO价格', '送货速度', 'EA物流', '很快', 'EO物流']	['价格', 'EA价格', '合算', 'EO价格', '送货速度', 'EA物流', '很快', 'EO物流']
248	['[CLS]', '东', '西', '挺', '好', '的', '，', '媳', '妇', '很', '喜', '欢', '[SEP]']	['挺好的', 'EO整体', '很喜欢', 'EO整体']	['挺好的', 'EO整体', '很喜欢', 'EO整体']
249	['[CLS]', '收', '到', '了', '，', '不', '错', '哟', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
250	['[CLS]', '之', '前', '就', '用', '的', '*', '*', '*', '洗', '面', '奶', ' ', '用', '着', '很', '好', ' ', '不', '刺', '激', '皮', '肤', ' ', '买', '一', '赠', '一', '也', '很', '实', '惠', ' ', '满', '意', '[SEP]']	['很好', 'EO整体', '不刺激', 'EO使用体验', '很实惠', 'EO价格', '满意', 'EO整体']	['很好', 'EO整体', '不刺激', 'EO使用体验', '很实惠', 'EO价格', '满意', 'EO整体']
251	['[CLS]', '我', '是', '*', '*', '*', '专', '业', '户', '，', '品', '牌', '值', '得', '信', '赖', '，', '*', '*', '值', '得', '信', '赖', '，', '产', '品', '物', '流', '都', '给', '力', '。', '[SEP]']	['物流', 'EA物流', '给力', 'EO物流']	['物流', 'EA物流', '给力', 'EO整体']
252	['[CLS]', '水', '分', '不', '是', '很', '足', '，', '，', '，', '[SEP]']	['水分', 'EA成分', '不是很足', 'EO成分']	['水分', 'EA成分', '不是很足', 'EO成分']
253	['[CLS]', '还', '可', '以', '，', '给', '老', '家', '买', '的', '，', '用', '了', '不', '错', '[SEP]']	['还可以', 'EO整体', '不错', 'EO整体']	['还可以', 'EO整体', '不错', 'EO整体']
254	['[CLS]', '洗', '面', '奶', '很', '好', '闻', '[SEP]']	['很好闻', 'EO气味']	['很好闻', 'EO气味']
