	text	pred	label
80	['[CLS]', '东', '西', '很', '好', '用', '，', '面', '膜', '很', '服', '帖', '，', '实', '体', '店', '好', '贵', '呢', '，', '才', '几', '片', '，', '这', '次', '可', '以', '用', '两', '个', '月', '了', '[SEP]']	['很好用', 5, '很服帖', 11, '好贵', 17]	['很好用', 5, '很服帖', 11]
81	['[CLS]', '挺', '好', '的', '，', '价', '格', '便', '宜', '量', '又', '足', '，', '好', '评', '[SEP]']	['挺好的', 3, '价格', 6, '便宜', 8, '量又足', 11, '好评', 14]	['挺好的', 3, '价格', 6, '便宜', 8, '量又足', 11, '好评', 14]
82	['[CLS]', '希', '望', '大', '家', '千', '万', '别', '买', '这', '个', '面', '膜', '，', '用', '着', '都', '掉', '皮', '，', '怕', '是', '脸', '都', '能', '让', '这', '个', '面', '膜', '给', '毁', '了', '，', '太', '吓', '人', '了', '，', '?', '[SEP]']	['掉皮', 18, '太吓人了', 37]	['掉皮', 18]
83	['[CLS]', '隔', '离', '很', '好', '用', '，', '紫', '色', '很', '适', '合', '我', '的', '皮', '肤', '。', '[SEP]']	['隔离', 2, '很好用', 5]	['很好用', 5]
84	['[CLS]', '超', '级', '好', '用', '，', '比', '我', '的', '*', '*', '*', '补', '水', '还', '强', '，', '大', '爱', '[SEP]']	['超级好用', 4, '补水', 13, '还强', 15, '大爱', 18]	['超级好用', 4, '补水', 13, '强', 15, '大爱', 18]
85	['[CLS]', '*', '*', '*', '*', '，', '物', '流', '特', '别', '快', '，', '纸', '质', '不', '错', '，', '刚', '好', '遇', '到', '活', '动', '价', '，', '果', '断', '下', '手', '，', '有', '时', '间', '再', '用', '，', '到', '时', '候', '再', '追', '评', '！', '[SEP]']	['物流', 7, '特别快', 10, '纸质', 13, '不错', 15]	['物流', 7, '特别快', 10, '纸质', 13, '不错', 15, '活动价', 23]
86	['[CLS]', '一', '直', '在', '用', '，', '双', '十', '一', '比', '较', '优', '惠', '些', '[SEP]']	['比较优惠', 12]	['比较优惠', 12]
87	['[CLS]', '这', '款', '乳', '液', '个', '人', '觉', '得', '挺', '好', '的', '，', '不', '会', '过', '敏', ' ', '赞', '[SEP]']	['挺好的', 11, '不会过敏', 16]	['挺好的', 11, '不会过敏', 16, '赞', 18]
88	['[CLS]', '挺', '好', '的', '，', '味', '道', '闻', '着', '不', '错', '，', '后', '续', '使', '用', '看', '看', '效', '果', '，', '[SEP]']	['挺好的', 3, '味道', 6, '不错', 10]	['挺好的', 3, '味道', 6, '闻着不错', 10]
89	['[CLS]', '不', '能', '用', '，', '填', '一', '片', '，', '脸', '红', '肿', '，', '又', '痒', '的', '，', '全', '部', '�', '了', '，', '在', '实', '体', '店', '买', '的', '都', '没', '有', '，', '应', '该', '是', '假', '的', '，', '可', '怕', '[SEP]']	['不能用', 3, '红肿', 11, '痒的', 15, '假的', 36, '可怕', 39]	['红肿', 11, '痒', 14, '假的', 36]
90	['[CLS]', '一', '直', '在', '用', '，', '效', '果', '很', '好', '[SEP]']	['很好', 9]	['很好', 9]
91	['[CLS]', '真', '的', '很', '舒', '服', '，', '大', '品', '牌', '就', '是', '好', '[SEP]']	['很舒服', 5]	['很舒服', 5]
92	['[CLS]', '好', '好', '好', '！', '不', '错', '哦', '！', '[SEP]']	['好', 1, '不错', 6]	['好', 1, '不错', 6]
93	['[CLS]', '用', '了', '还', '不', '错', '哦', '，', '想', '买', '的', '亲', '可', '以', '放', '心', '下', '单', '了', '！', '[SEP]']	['还不错', 5]	['还不错', 5]
94	['[CLS]', '支', '持', '*', '*', '！', '水', '润', '保', '湿', '，', '很', '好', '！', '[SEP]']	['水润', 7, '保湿', 9, '很好', 12]	['水润', 7, '保湿', 9, '很好', 12]
95	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 2, '速度', 6, '很快', 8]	['不错', 2, '速度', 6, '很快', 8]
96	['[CLS]', '还', '不', '错', '不', '过', '有', '点', '薄', '[SEP]']	['还不错', 3, '有点薄', 8]	['还不错', 3, '有点薄', 8]
97	['[CLS]', '赠', '品', '和', '大', '瓶', '的', '一', '样', '的', '，', '这', '个', '价', '格', '买', '到', '，', '不', '错', '我', '喜', '欢', '[SEP]']	['赠品', 2, '不错', 19, '喜欢', 22]	['价格', 14, '不错', 19, '喜欢', 22]
98	['[CLS]', '使', '用', '后', '感', '觉', '很', '舒', '服', '，', '第', '二', '天', '脸', '也', '挺', '滋', '润', '，', '感', '觉', '不', '错', '！', '[SEP]']	['很舒服', 8, '挺滋润', 17, '不错', 22]	['很舒服', 8, '挺滋润', 17, '不错', 22]
99	['[CLS]', '挺', '好', '的', '，', '很', '滋', '润', '，', '但', '是', '唯', '一', '的', '效', '果', '就', '是', '不', '怎', '么', '白', '，', '擦', '了', '效', '果', '不', '是', '很', '明', '显', '，', '就', '像', '没', '查', '一', '样', '的', '其', '他', '都', '挺', '好', '的', '，', '[SEP]']	['挺好的', 3, '很滋润', 7, '不怎么白', 21, '不是很明显', 31, '挺好的', 45]	['挺好的', 3, '很滋润', 7, '不怎么白', 21, '效果不是很明显', 31]
100	['[CLS]', '上', '妆', '贴', '合', '皮', '肤', '，', '自', '然', '，', '不', '假', '面', '，', 'n', 'i', 'c', 'e', '[SEP]']	['上妆', 2, '贴合皮肤', 6, '自然', 9, '不假面', 13, 'nice', 18]	['上妆', 2, '贴合皮肤', 6, '自然', 9, '不假面', 13]
101	['[CLS]', '很', '好', '用', '，', '而', '且', '还', '有', '美', '白', '效', '果', '，', '感', '觉', '都', '不', '用', '素', '颜', '霜', '了', '?', '[SEP]']	['很好用', 3, '美白效果', 12]	['很好用', 3, '有美白效果', 12]
102	['[CLS]', '遗', '憾', '，', '买', '错', '了', '，', '退', '的', '挺', '迅', '速', '的', '，', '*', '*', '商', '城', '服', '务', '一', '流', '[SEP]']	['挺迅速的', 13, '服务', 20, '一流', 22]	['挺迅速的', 13, '服务', 20, '一流', 22]
103	['[CLS]', '个', '人', '感', '觉', '抹', '上', '有', '点', '油', '，', '可', '能', '适', '合', '冬', '天', '[SEP]']	['有点油', 9]	['有点油', 9]
104	['[CLS]', '看', '了', '评', '价', '买', '来', '试', '试', '，', '用', '了', '以', '后', '感', '觉', '保', '湿', '效', '果', '还', '是', '很', '不', '错', '的', '，', '搞', '活', '动', '买', '的', '，', '挺', '好', '的', '！', '[SEP]']	['保湿效果', 19, '很不错的', 25, '活动', 29, '挺好的', 35]	['保湿效果', 19, '很不错', 24, '活动', 29, '挺好的', 35]
105	['[CLS]', '一', '直', '在', '用', '*', '*', '*', '的', '产', '品', '，', '好', '用', ' ', '值', '得', '信', '赖', '！', '快', '递', '也', '很', '给', '力', '！', '?', '[SEP]']	['好用', 13, '快递', 21, '很给力', 25]	['好用', 13, '快递', 21, '很给力', 25]
106	['[CLS]', '活', '动', '价', '6', '9', '元', '两', '盒', '入', '手', '，', '真', '的', '是', '太', '超', '值', '啦', '，', '很', '服', '帖', '，', '很', '补', '水', '，', '味', '道', '也', '喜', '欢', '[SEP]']	['太超值', 17, '很服帖', 22, '很补水', 26, '味道', 29, '喜欢', 32]	['太超值', 17, '很服帖', 22, '很补水', 26, '味道', 29, '喜欢', 32]
107	['[CLS]', '试', '了', '一', '下', '东', '西', '特', '别', '好', '用', '。', '也', '划', '算', '。', '还', '会', '继', '续', '购', '买', '[SEP]']	['特别好用', 10, '划算', 14]	['特别好用', 10, '划算', 14]
108	['[CLS]', '一', '收', '到', '宝', '贝', '就', '试', '了', '一', '下', '，', '特', '别', '好', '[SEP]']	['特别好', 14]	['特别好', 14]
109	['[CLS]', '还', '不', '错', ' ', ' ', '只', '不', '过', '没', '有', '&', 'r', 'e', 'g', '[SEP]']	['还不错', 3]	['还不错', 3]
110	['[CLS]', '味', '道', '有', '点', '点', '膳', '？', '听', '湿', '润', '，', '我', '买', '的', '自', '然', '色', '感', '觉', '有', '点', '白', '，', '送', '两', '个', '替', '换', '芯', '，', '挺', '好', '[SEP]']	['味道', 2, '有点点膳', 6, '听湿润', 10, '有点白', 22, '挺好', 32]	['味道', 2, '有点点膳', 6, '听湿润', 10, '有点白', 22, '挺好', 32]
111	['[CLS]', '好', '好', '用', ' ', '也', '很', '划', '算', ' ', '用', '完', '再', '来', '买', '[SEP]']	['好好用', 3, '很划算', 8]	['好好用', 3, '很划算', 8]
112	['[CLS]', '价', '格', '实', '惠', '，', '物', '流', '快', '[SEP]']	['价格', 2, '实惠', 4, '物流', 7, '快', 8]	['价格', 2, '实惠', 4, '物流', 7, '快', 8]
113	['[CLS]', '发', '货', '速', '度', '挺', '快', '的', ' ', '价', '格', '便', '宜', '[SEP]']	['发货速度', 4, '挺快的', 7, '价格', 10, '便宜', 12]	['发货速度', 4, '挺快的', 7, '价格', 10, '便宜', 12]
114	['[CLS]', '购', '买', '方', '便', '，', '送', '货', '快', '！', '[SEP]']	['送货', 7, '快', 8]	['送货', 7, '快', 8]
115	['[CLS]', '东', '西', '收', '到', '，', '物', '流', '快', '，', '[SEP]']	['物流', 7, '快', 8]	['物流', 7, '快', 8]
116	['[CLS]', '挺', '不', '错', '的', '！', '挺', '好', '用', ' ', '一', '直', '用', '这', '个', '洗', '面', '奶', '[SEP]']	['挺不错的', 4, '挺好用', 8]	['挺不错的', 4, '挺好用', 8]
117	['[CLS]', '非', '常', '满', '意', ' ', '客', '服', '小', '海', '绵', '的', '服', '务', '也', '很', '好', ' ', '很', '耐', '心', '[SEP]']	['非常满意', 4, '客服', 7, '服务', 13, '很好', 16, '很耐心', 20]	['非常满意', 4, '服务', 13, '很好', 16, '很耐心', 20]
118	['[CLS]', '俩', '口', '觉', '得', '很', '好', '的', '，', '*', '*', '*', '[SEP]']	['很好的', 7]	['很好', 6]
119	['[CLS]', '物', '有', '所', '值', '，', '东', '西', '很', '不', '错', '，', '[SEP]']	['物有所值', 4, '很不错', 10]	['物有所值', 4, '很不错', 10]
120	['[CLS]', '面', '膜', '不', '错', '，', '*', '*', '让', '我', '等', '了', '7', '八', '天', '[SEP]']	['不错', 4]	['不错', 4]
121	['[CLS]', '不', '错', '，', '喜', '欢', '[SEP]']	['不错', 2, '喜欢', 5]	['不错', 2, '喜欢', 5]
122	['[CLS]', '昨', '天', '晚', '上', '看', '到', '的', '这', '款', '面', '膜', '，', '随', '机', '就', '买', '了', '，', '不', '知', '道', '好', '不', '好', '用', '。', '但', '物', '流', '特', '别', '快', '。', '好', '评', '[SEP]']	['物流', 29, '特别快', 32, '好评', 35]	['物流', 29, '特别快', 32, '好评', 35]
123	['[CLS]', '婆', '婆', '很', '喜', '欢', '，', '买', '了', '一', '大', '堆', '[SEP]']	['很喜欢', 5]	['很喜欢', 5]
124	['[CLS]', '用', '了', '一', '下', '，', '还', '可', '以', '吧', '[SEP]']	['还可以', 8]	['还可以', 8]
125	['[CLS]', '这', '款', '面', '膜', '补', '水', '不', '错', '，', '化', '妆', '品', '我', '用', '的', '也', '是', '这', '款', '，', '支', '持', '?', '[SEP]']	['补水', 6, '不错', 8]	['补水', 6, '不错', 8]
126	['[CLS]', '包', '装', '精', '美', '，', '天', '猫', '直', '送', '很', '给', '力', '，', '感', '谢', '丫', '头', '[SEP]']	['包装', 2, '精美', 4, '很给力', 12]	['包装', 2, '精美', 4, '天猫直送', 9, '很给力', 12]
127	['[CLS]', '还', '没', '用', '，', '应', '该', '是', '正', '品', '，', '[SEP]']	['是正品', 9]	['是正品', 9]
128	['[CLS]', '同', '品', '牌', '用', '过', '其', '它', '的', '很', '好', ' ', '这', '个', '第', '一', '次', '买', ' ', ' ', '希', '望', '不', '会', '失', '望', ' ', '物', '流', '服', '务', '又', '好', '又', '快', '[SEP]']	['很好', 10, '物流服务', 30, '好', 32, '快', 34]	['很好', 10, '物流服务', 30, '好', 32, '快', 34]
129	['[CLS]', '收', '到', '宝', '贝', '晚', '上', '就', '用', '一', '贴', '，', '面', '膜', '滋', '润', '，', '精', '华', '特', '别', '多', '，', '我', '是', '敏', '感', '肌', '肤', '还', '不', '知', '道', '会', '不', '会', '过', '敏', '，', '快', '递', '小', '哥', '态', '度', '很', '好', '[SEP]']	['面膜', 13, '滋润', 15, '精华', 18, '特别多', 21, '快递小哥态度', 44, '很好', 46]	['滋润', 15, '精华', 18, '特别多', 21, '快递小哥态度', 44, '很好', 46]
130	['[CLS]', '东', '西', '很', '好', '用', '，', '已', '经', '用', '过', '一', '段', '时', '间', '了', '，', '很', '满', '意', '[SEP]']	['很好用', 5, '很满意', 19]	['很好用', 5, '很满意', 19]
131	['[CLS]', '适', '用', '了', '一', '下', '，', '还', '不', '错', '。', '[SEP]']	['还不错', 9]	['还不错', 9]
132	['[CLS]', '真', '的', '好', '，', '值', '得', '拥', '有', '值', '得', '信', '赖', '[SEP]']	['真的好', 3]	['真的好', 3]
133	['[CLS]', '物', '流', '给', '力', '，', '效', '果', '比', '想', '像', '的', '要', '好', '[SEP]']	['物流', 2, '给力', 4]	['物流', 2, '给力', 4, '效果', 7, '比想像的要好', 13]
134	['[CLS]', '东', '西', '还', '不', '错', '。', '超', '出', '预', '期', '。', '很', '满', '意', '。', '两', '片', '，', '也', '划', '算', '。', '推', '荐', '购', '买', '[SEP]']	['还不错', 5, '很满意', 14, '划算', 21]	['还不错', 5, '超出预期', 10, '很满意', 14, '划算', 21]
135	['[CLS]', '用', '了', '才', '来', '评', '论', '，', '水', '水', '的', '很', '舒', '服', '，', '春', '天', '最', '适', '合', '补', '水', '，', '搞', '活', '动', '超', '划', '算', '。', '[SEP]']	['水水的', 10, '很舒服', 13, '活动', 25, '超划算', 28]	['水水的', 10, '很舒服', 13, '活动', 25, '超划算', 28]
136	['[CLS]', '挺', '好', '用', '的', '不', '油', '很', '清', '爽', '，', '还', '送', '了', '小', '礼', '品', '面', '膜', '也', '很', '好', '用', '哦', '。', '[SEP]']	['挺好用的', 4, '不油', 6, '很清爽', 9, '很好用', 22]	['挺好用的', 4, '不油', 6, '很清爽', 9, '小礼品', 16, '很好用', 22]
137	['[CLS]', '很', '可', '爱', '，', '我', '很', '喜', '欢', '。', '期', '待', '效', '果', '哦', '[SEP]']	['很可爱', 3, '很喜欢', 8]	['很可爱', 3, '很喜欢', 8]
138	['[CLS]', '真', '的', '不', '错', '、', '下', '次', '还', '来', '光', '顾', '[SEP]']	['真的不错', 4]	['不错', 4]
139	['[CLS]', '扫', '描', '了', '是', '正', '品', '，', '一', '直', '用', '*', '*', '*', '产', '品', '，', '大', '家', '放', '心', '使', '用', '[SEP]']	['是正品', 6]	['是正品', 6]
140	['[CLS]', '物', '流', '很', '快', '，', '东', '西', '质', '量', '不', '错', '，', '很', '喜', '欢', '[SEP]']	['物流', 2, '很快', 4, '不错', 11, '很喜欢', 15]	['物流', 2, '很快', 4, '不错', 11, '很喜欢', 15]
141	['[CLS]', '帮', '同', '事', '购', '买', '的', '，', '说', '超', '级', '好', '用', '。', '很', '不', '错', '的', '一', '款', '哟', '[SEP]']	['超级好用', 12, '很不错', 16]	['超级好用', 12, '很不错', 16]
142	['[CLS]', '非', '常', '好', '的', '一', '款', '产', '品', '！', '使', '用', '没', '毛', '病', '，', '效', '果', '好', '，', '包', '装', '精', '美', '，', '送', '人', '自', '用', '都', '可', '以', '！', '！', '！', '推', '荐', '大', '家', '购', '买', '啊', '！', '！', '真', '的', '很', '好', '！', '！', '！', '[SEP]']	['非常好', 3, '好', 18, '包装', 21, '精美', 23, '真的很好', 47]	['非常好', 3, '没毛病', 14, '效果好', 18, '包装', 21, '精美', 23, '真的很好', 47]
143	['[CLS]', '特', '别', '好', '用', '。', '一', '直', '用', '的', '这', '个', '品', '牌', '，', '效', '果', '不', '错', '。', '[SEP]']	['特别好用', 4, '不错', 18]	['特别好用', 4, '不错', 18]
144	['[CLS]', '第', '一', '次', '购', '买', '该', '商', '品', '，', '很', '满', '意', '[SEP]']	['很满意', 12]	['很满意', 12]
145	['[CLS]', '明', '明', '买', '的', '时', '候', '还', '有', '赠', '品', '的', '，', '结', '果', '到', '手', '的', '时', '候', '却', '没', '有', '？', '怎', '么', '回', '事', '？', '[SEP]']	['赠品', 10, '没有', 22]	['赠品', 10]
146	['[CLS]', '东', '西', '收', '到', '几', '天', '了', '，', '用', '得', '也', '很', '好', '噢', '，', '所', '以', '今', '天', '来', '评', '价', '一', '下', '[SEP]']	['很好', 13]	['很好', 13]
147	['[CLS]', '一', '如', '既', '往', '地', '好', '用', '！', '买', '了', '好', '多', '套', '了', '！', '送', '了', '好', '多', '小', '样', '！', '礼', '品', '！', '面', '膜', '！', '超', '喜', '欢', '[SEP]']	['好用', 7, '超喜欢', 31]	['好用', 7, '超喜欢', 31]
148	['[CLS]', '*', '*', '购', '物', '～', '～', '～', '方', '便', '～', '～', '～', '快', '～', '～', '～', '[SEP]']	['方便', 9, '快', 13]	['快', 13]
149	['[CLS]', '用', '过', '才', '来', '评', '价', '的', '，', '自', '然', '色', '擦', '到', '脸', '上', '感', '觉', '颜', '色', '有', '点', '暗', '，', '别', '的', '还', '好', '[SEP]']	['有点暗', 22, '还好', 27]	['颜色', 19, '有点暗', 22, '还好', 27]
150	['[CLS]', '宝', '贝', '收', '到', '了', '，', '扫', '码', '是', '正', '品', '，', '非', '常', '喜', '欢', '，', '谢', '谢', '商', '家', '！', '[SEP]']	['是正品', 11, '非常喜欢', 16]	['是正品', 11, '非常喜欢', 16]
151	['[CLS]', '用', '着', '一', '般', '，', '当', '时', '发', '的', '时', '候', '还', '少', '给', '一', '个', '替', '换', '装', '，', '后', '来', '补', '过', '来', '了', '[SEP]']	['一般', 4]	['一般', 4]
152	['[CLS]', '面', '膜', '非', '常', '滋', '润', '，', '有', '一', '定', '的', '保', '湿', '补', '水', '的', '功', '效', '，', '使', '用', '了', '皮', '肤', '变', '的', '好', '一', '些', '了', '哪', '。', '[SEP]']	['非常滋润', 6, '保湿', 13, '补水', 15]	['非常滋润', 6, '保湿', 13, '补水', 15]
153	['[CLS]', '还', '不', '错', '?', '?', '[SEP]']	['还不错', 3]	['还不错', 3]
154	['[CLS]', '不', '错', '刚', '用', '两', '天', '[SEP]']	['不错', 2]	['不错', 2]
155	['[CLS]', '用', '着', '没', '过', '敏', '、', '继', '续', '看', '看', '[SEP]']	['没过敏', 5]	['没过敏', 5]
156	['[CLS]', '物', '流', '还', '不', '错', '，', '小', '哥', '服', '务', '态', '度', '好', '[SEP]']	['物流', 2, '还不错', 5, '好', 13]	['物流', 2, '还不错', 5, '小哥服务态度', 12, '好', 13]
157	['[CLS]', '还', '可', '以', ' ', '用', '了', '不', '灵', '不', '灵', '的', '[SEP]']	['还可以', 3]	['还可以', 3]
158	['[CLS]', '还', '好', '吧', ' ', ' ', '没', '有', '网', '上', '说', '的', '那', '么', '好', '[SEP]']	['还好吧', 3]	['还好', 2]
159	['[CLS]', '质', '量', '很', '不', '错', '，', '很', '好', '用', '，', '希', '望', '大', '家', '，', '。', '。', '。', '。', '。', '。', '[SEP]']	['很不错', 5, '很好用', 9]	['很不错', 5, '很好用', 9]
160	['[CLS]', '包', '装', '很', '好', '，', '看', '着', '很', '喜', '欢', '[SEP]']	['包装', 2, '很好', 4, '很喜欢', 10]	['包装', 2, '很好', 4, '很喜欢', 10]
161	['[CLS]', '洗', '面', '奶', '不', '错', '，', '洗', '完', '脸', '不', '紧', '绷', '，', '泡', '沫', '细', '腻', '[SEP]']	['不错', 5, '不紧绷', 12, '泡沫', 15, '细腻', 17]	['不错', 5, '不紧绷', 12, '泡沫', 15, '细腻', 17]
162	['[CLS]', '小', '姑', '很', '喜', '欢', '用', '，', '第', '二', '次', '在', '*', '*', '帮', '她', '买', '了', '，', '有', '活', '动', '就', '更', '好', '了', '[SEP]']	['很喜欢', 5, '活动', 21]	['很喜欢', 5]
163	['[CLS]', '严', '重', '怀', '疑', '产', '品', '质', '量', '，', '每', '次', '用', '完', '都', '是', '满', '脸', '浮', '粉', '，', '平', '时', '买', '东', '西', '能', '凑', '合', '的', '就', '都', '给', '好', '评', '，', '这', '次', '真', '的', '太', '失', '败', '了', '，', '再', '也', '不', '会', '买', '了', '[SEP]']	['浮粉', 19, '好评', 34]	['浮粉', 19]
164	['[CLS]', '挺', '温', '和', '的', '，', '不', '刺', '激', '，', '还', '很', '香', '[SEP]']	['挺温和的', 4, '不刺激', 8, '很香', 12]	['挺温和的', 4, '不刺激', 8, '很香', 12]
165	['[CLS]', '*', '*', '*', '我', '怀', '孕', '的', '时', '候', '都', '用', '过', '，', '补', '水', '很', '好', '，', '很', '赞', '。', '[SEP]']	['补水', 15, '很好', 17, '很赞', 20]	['补水', 15, '很好', 17, '很赞', 20]
166	['[CLS]', '面', '膜', '用', '了', '再', '来', '评', '价', '的', '，', '感', '觉', '蛮', '不', '错', '的', '，', '还', '会', '回', '购', '的', '[SEP]']	['蛮不错的', 16]	['蛮不错', 15]
167	['[CLS]', '收', '到', '了', '，', '物', '流', '很', '快', '，', '面', '膜', '还', '没', '用', '，', '用', '后', '评', '论', '[SEP]']	['物流', 6, '很快', 8]	['物流', 6, '很快', 8]
168	['[CLS]', '物', '流', '速', '度', '有', '点', '慢', '，', '第', '二', '天', '没', '有', '到', '达', '。', '[SEP]']	['物流速度', 4, '有点慢', 7]	['物流速度', 4, '有点慢', 7]
169	['[CLS]', '面', '膜', '不', '错', '，', '薄', '，', '服', '帖', '，', '比', '*', '*', '还', '好', '。', '[SEP]']	['不错', 4, '薄', 6, '服帖', 9]	['不错', 4, '薄', 6, '服帖', 9]
170	['[CLS]', '赠', '品', '非', '常', '不', '错', '，', '很', '好', '用', '，', '感', '谢', '*', '*', '[SEP]']	['赠品', 2, '非常不错', 6, '很好用', 10]	['赠品', 2, '非常不错', 6, '很好用', 10]
171	['[CLS]', '货', '收', '到', '，', '很', '不', '错', '，', '己', '经', '用', '习', '惯', '了', '，', '从', '来', '不', '买', '别', '的', '牌', '子', '的', '，', '已', '经', '是', 'N', '次', '购', '买', '了', '！', '[SEP]']	['很不错', 7]	['很不错', 7]
172	['[CLS]', '用', '后', '感', '觉', '不', '错', '[SEP]']	['不错', 6]	['不错', 6]
173	['[CLS]', '好', '用', '，', '一', '直', '在', '用', '，', '母', '亲', '节', '买', '给', '婆', '婆', '的', '礼', '物', '，', '她', '很', '喜', '欢', '。', '好', '用', '不', '贵', '的', '东', '西', '，', '快', '来', '买', '吧', '！', '[SEP]']	['好用', 2, '很喜欢', 23, '好用', 26, '不贵', 28]	['好用', 2, '很喜欢', 23, '不贵', 28]
174	['[CLS]', '这', '个', '真', '的', '还', '不', '错', ' ', '回', '购', '了', '几', '次', '了', '[SEP]']	['还不错', 7]	['还不错', 7]
175	['[CLS]', '东', '西', '还', '可', '以', '！', '！', '！', '[SEP]']	['还可以', 5]	['还可以', 5]
176	['[CLS]', '已', '经', '买', '了', '好', '多', '好', '多', '次', '了', '，', '挺', '好', '用', '的', '。', '物', '流', '超', '快', '的', '。', '[SEP]']	['挺好用的', 15, '物流', 18, '超快', 20]	['挺好用', 14, '物流', 18, '超快', 20]
177	['[CLS]', '好', '评', '，', '真', '的', '很', '贴', '脸', '，', '偏', '黄', '的', '肤', '色', '，', '用', '这', '个', '颜', '色', '不', '会', '很', '夸', '张', '[SEP]']	['好评', 2, '很贴脸', 8]	['好评', 2, '很贴脸', 8]
178	['[CLS]', '收', '到', '就', '打', '开', '用', '了', '，', '不', '错', '哦', '，', '还', '挺', '好', '的', '，', '一', '如', '既', '往', '的', '爱', '在', '*', '*', '上', '买', '东', '西', '，', '都', '是', '正', '品', '，', '放', '心', '，', '好', '评', '好', '评', '好', '评', '[SEP]']	['不错', 10, '挺好的', 16, '是正品', 35]	['不错', 10, '正品', 35]
179	['[CLS]', '第', '二', '次', '购', '买', '啦', '！', '妈', '妈', '说', '很', '好', '用', '。', '[SEP]']	['很好用', 13]	['很好用', 13]
180	['[CLS]', '里', '面', '总', '共', '三', '个', '，', '不', '够', '细', '腻', '，', '一', '片', '一', '片', '的', '，', '打', '脸', '上', '浮', '粉', '，', '[SEP]']	['不够细腻', 11, '浮粉', 23]	['不够细腻', 11, '一片一片的', 17, '浮粉', 23]
181	['[CLS]', '面', '膜', '蛮', '轻', '薄', '的', '，', '也', '很', '服', '帖', '，', '透', '气', '性', '比', '较', '好', '，', '才', '刚', '用', '，', '还', '没', '看', '出', '效', '果', '，', '水', '分', '还', '可', '以', '，', '总', '体', '满', '意', '，', '大', '品', '牌', '让', '人', '放', '心', '！', '[SEP]']	['蛮轻薄的', 6, '很服帖', 11, '透气性', 15, '比较好', 18, '水分', 32, '还可以', 35, '满意', 40]	['蛮轻薄的', 6, '很服帖', 11, '透气性', 15, '比较好', 18, '水分还可以', 35, '总体满意', 40]
182	['[CLS]', '哈', '哈', '最', '喜', '欢', '这', '个', '面', '膜', '了', '回', '购', '了', '[SEP]']	['最喜欢', 5]	['最喜欢', 5]
183	['[CLS]', '效', '果', '一', '点', '不', '好', '。', '洗', '不', '净', '。', '洗', '了', '脸', '上', '会', '比', '较', '油', '。', '不', '知', '道', '那', '么', '多', '好', '评', '哪', '里', '来', '的', '。', '欺', '骗', '消', '费', '者', '[SEP]']	['一点不好', 6, '洗不净', 10, '比较油', 19, '欺骗', 35]	['效果', 2, '一点不好', 6, '洗不净', 10, '比较油', 19]
184	['[CLS]', '很', '不', '错', '的', '面', '膜', '，', '很', '喜', '欢', '，', '*', '*', '优', '惠', '活', '动', '很', '给', '力', '，', '客', '服', '态', '度', '也', '很', '好', '[SEP]']	['很不错', 3, '很喜欢', 10, '优惠活动', 17, '很给力', 20, '客服态度', 25, '很好', 28]	['很不错', 3, '很喜欢', 10, '优惠活动', 17, '很给力', 20, '客服态度', 25, '也很好', 28]
185	['[CLS]', '这', '次', '趁', '活', '动', '买', '了', '两', '盒', '，', '以', '前', '是', '用', '袋', '子', '装', '的', '，', '这', '次', '的', '是', '盒', '子', '，', '看', '起', '来', '上', '档', '次', '了', '不', '少', '[SEP]']	['活动', 5, '上档次', 32]	['活动', 5]
186	['[CLS]', '一', '直', '用', '*', '*', '*', '这', '个', '系', '列', '的', '，', '做', '活', '动', '的', '时', '候', '下', '手', '的', '，', '物', '美', '价', '廉', '[SEP]']	['活动', 15, '物美价廉', 26]	['活动', 15, '物美价廉', 26]
187	['[CLS]', '可', '以', '的', '一', '直', '都', '是', '用', '*', '*', '*', '[SEP]']	['可以的', 3]	['可以', 2]
188	['[CLS]', '感', '觉', '还', '好', '吧', '，', '第', '1', '次', '用', '这', '个', '牌', '子', '。', '性', '价', '比', '很', '高', '。', '[SEP]']	['还好吧', 5, '性价比', 18, '很高', 20]	['还好', 4, '性价比', 18, '很高', 20]
189	['[CLS]', '刚', '收', '到', '就', '用', '了', '下', '，', '很', '水', '润', '[SEP]']	['很水润', 11]	['很水润', 11]
190	['[CLS]', '之', '前', '买', '过', '一', '次', '用', '的', '挺', '好', '的', '，', '这', '次', '又', '囤', '了', '2', '瓶', '，', '隔', '离', '霜', '很', '轻', '薄', '，', '质', '量', '很', '好', '的', '。', '[SEP]']	['挺好的', 11, '很轻薄', 26, '很好的', 32]	['挺好的', 11, '很轻薄', 26, '很好的', 32]
191	['[CLS]', '面', '膜', '还', '行', '吧', '，', '还', '没', '怎', '么', '用', '呢', '，', '用', '了', '再', '说', '吧', '[SEP]']	['还行', 4]	['还行', 4]
192	['[CLS]', '给', '妈', '妈', '买', '的', '，', '好', '看', '方', '便', '使', '用', '，', '干', '净', '[SEP]']	['好看', 8, '干净', 15]	['好看', 8, '方便', 10, '干净', 15]
