	text	pred	label
99	['[CLS]', '很', '划', '算', '，', '但', '是', '现', '在', '价', '格', '没', '有', '原', '来', '美', '好', '了', '，', '呜', '呜', '呜', '，', '抢', '到', '了', '1', '9', 'm', 'l', '的', '，', '开', '心', '，', '这', '个', '效', '果', '一', '直', '棒', '棒', '，', '也', '实', '惠', '[SEP]']	['很划算', 'O', '棒棒', 'O', '实惠', 'O']	['很划算', 'O', '价格', 'A', '没有原来美好', 'O', '一直棒棒', 'O', '实惠', 'O']
100	['[CLS]', '很', '不', '错', '的', '面', '膜', '，', '*', '*', '*', '，', '很', '不', '错', '，', '很', '滋', '润', '，', '用', '了', '很', '水', '润', '，', '价', '格', '很', '实', '惠', '*', '*', '很', '给', '力', '，', '到', '货', '速', '度', '很', '快', '，', '很', '满', '意', '，', '赞', '一', '个', '[SEP]']	['很不错', 'O', '很滋润', 'O', '很水润', 'O', '价格', 'A', '很实惠', 'O', '到货速度', 'A', '很快', 'O', '很满意', 'O', '赞一个', 'O']	['很不错', 'O', '很滋润', 'O', '很水润', 'O', '价格', 'A', '很实惠', 'O', '到货速度', 'A', '很快', 'O', '很满意', 'O']
101	['[CLS]', '刚', '上', '脸', '有', '点', '假', '白', ' ', '半', '小', '时', '后', '就', '自', '然', '了', '[SEP]']	['有点假白', 'O', '自然', 'O']	['有点假白', 'O']
102	['[CLS]', '一', '直', '用', '这', '个', '牌', '子', '，', '国', '产', '的', '骄', '傲', '，', '超', '级', '好', '用', '，', '堪', '比', '大', '牌', '，', '专', '柜', '一', '直', '有', '送', '小', '样', '儿', '，', '但', '个', '人', '感', '觉', '还', '是', '*', '*', '便', '宜', '～', '～', '[SEP]']	['超级好用', 'O', '便宜', 'O']	['超级好用', 'O', '便宜', 'O']
103	['[CLS]', '为', '*', '*', '来', '买', '，', '还', '挺', '好', '用', '的', '。', '[SEP]']	['挺好用的', 'O']	['挺好用的', 'O']
104	['[CLS]', '活', '动', '很', '划', '算', '，', '清', '洁', '很', '彻', '底', '，', '泡', '沫', '丰', '富', '，', '是', '会', '有', '好', '用', '的', '东', '西', '[SEP]']	['很划算', 'O', '清洁', 'A', '很彻底', 'O', '泡沫', 'A', '丰富', 'O']	['活动', 'A', '很划算', 'O', '清洁', 'A', '很彻底', 'O', '泡沫', 'A', '丰富', 'O', '好用', 'O']
105	['[CLS]', '好', '评', '，', '支', '持', '*', '*', '*', '，', '支', '持', '*', '*', '的', '快', '递', '小', '哥', '，', '给', '快', '递', '小', '哥', '万', '个', '赞', '[SEP]']	['好评', 'O', '快递', 'A', '快递小哥', 'A', '万个赞', 'O']	['快递小哥', 'A']
106	['[CLS]', '在', '*', '*', '*', '买', '了', '好', '多', '单', '，', '划', '算', '！', '！', '！', '一', '直', '用', '*', '*', '*', '，', '趁', '双', '1', '1', '多', '屯', '点', '东', '西', '！', '慢', '慢', '用', '！', '[SEP]']	['划算', 'O']	['划算', 'O']
107	['[CLS]', '昨', '天', '刚', '收', '到', '，', '看', '着', '不', '错', '，', '满', '意', '[SEP]']	['不错', 'O', '满意', 'O']	['不错', 'O', '满意', 'O']
108	['[CLS]', '感', '觉', '还', '不', '错', '啊', '，', '和', '我', '的', '皮', '肤', '颜', '色', '相', '近', '，', '喜', '欢', '！', '[SEP]']	['还不错', 'O', '颜色', 'A', '喜欢', 'O']	['还不错', 'O', '颜色相近', 'O', '喜欢', 'O']
109	['[CLS]', '一', '直', '在', '用', '*', '*', '*', '的', '面', '膜', '买', '了', '好', '多', '好', '多', '趟', '，', '用', '了', '几', '年', '快', '递', '特', '别', '快', '。', '爱', '你', '。', '[SEP]']	['快递', 'A', '特别快', 'O']	['快递', 'A', '特别快', 'O']
110	['[CLS]', '还', '不', '错', '，', '稍', '有', '些', '粘', '腻', '[SEP]']	['还不错', 'O', '有些粘腻', 'O']	['不错', 'O', '有些粘腻', 'O']
111	['[CLS]', '还', '可', '以', '，', '味', '道', '有', '种', '似', '曾', '相', '识', '[SEP]']	['还可以', 'O', '味道', 'A', '似曾相识', 'O']	['还可以', 'O']
112	['[CLS]', '值', '得', '购', '买', '，', '物', '美', '价', '廉', '[SEP]']	['物美价廉', 'O']	['物美价廉', 'O']
113	['[CLS]', '气', '味', '很', '好', '闻', '。', '还', '有', '替', '换', '装', '。', '喜', '欢', '粉', '粉', '的', '盒', '子', '。', '这', '个', '牌', '子', '护', '肤', '品', '不', '错', '[SEP]']	['气味', 'A', '很好闻', 'O']	['气味', 'A', '很好闻', 'O', '粉粉的', 'O', '盒子', 'A', '不错', 'O']
114	['[CLS]', '我', '以', '前', '在', '专', '柜', '买', '过', '，', '和', '这', '个', '一', '样', '好', '用', '，', '不', '过', '这', '次', '的', '更', '优', '惠', '一', '些', '，', '用', '完', '下', '次', '还', '要', '买', '！', '！', '[SEP]']	['优惠一些', 'O']	['好用', 'O', '更优惠', 'O']
115	['[CLS]', '已', '收', '到', '货', '，', '多', '次', '购', '买', '了', '。', '我', '个', '人', '认', '为', '还', 'O', 'K', '。', '用', '完', '还', '会', '再', '来', '的', '[SEP]']	[]	['还OK', 'O']
116	['[CLS]', '一', '直', '用', '的', '这', '个', '面', '膜', '，', '挺', '好', '用', '的', '，', '一', '次', '做', '活', '动', '买', '一', '送', '一', '，', '一', '次', '性', '就', '买', '了', '四', '盒', '，', '应', '该', '可', '以', '够', '续', '命', '两', '个', '月', '?', '[SEP]']	['挺好用的', 'O']	['挺好用的', 'O', '活动', 'A']
117	['[CLS]', '送', '货', '速', '度', '很', '快', '很', '快', '，', '早', '上', '十', '点', '下', '单', '，', '下', '午', '六', '点', '就', '收', '到', '货', '了', '。', '还', '送', '的', '有', '两', '片', '面', '膜', '，', '隔', '离', '试', '了', '一', '下', '很', '好', '[SEP]']	['送货速度', 'A', '很快', 'O', '很好', 'O']	['送货速度', 'A', '很快', 'O', '很好', 'O']
118	['[CLS]', '喜', '欢', '。', '很', '划', '算', '[SEP]']	['喜欢', 'O', '很划算', 'O']	['喜欢', 'O', '很划算', 'O']
119	['[CLS]', '用', '过', '一', '瓶', '了', '，', '又', '买', '的', '，', '隔', '离', '保', '湿', '效', '果', '好', '，', '不', '干', '[SEP]']	['隔离', 'A', '保湿效果', 'A', '好', 'O', '不干', 'O']	['隔离', 'A', '保湿效果', 'A', '好', 'O', '不干', 'O']
120	['[CLS]', '高', '端', '霸', '气', '上', '档', '次', '，', '仔', '仔', '细', '细', '，', '超', '级', '喜', '欢', '，', '下', '次', '还', '回', '来', '购', '买', '！', '！', '！', '[SEP]']	['高端霸气', 'O', '上档次', 'O', '仔仔细细', 'O', '超级喜欢', 'O']	['超级喜欢', 'O']
121	['[CLS]', '这', '款', '卸', '妆', '水', '挺', '不', '错', '的', '，', '一', '直', '用', '这', '款', '[SEP]']	['挺不错的', 'O']	['挺不错的', 'O']
122	['[CLS]', '很', '喜', '欢', '这', '个', '洗', '面', '奶', '。', '清', '洁', '太', '给', '力', '了', '。', '洗', '的', '很', '干', '净', '[SEP]']	['很喜欢', 'O', '清洁', 'A', '太给力了', 'O', '很干净', 'O']	['很喜欢', 'O', '清洁', 'A', '太给力了', 'O', '很干净', 'O']
123	['[CLS]', '不', '好', '用', '，', '骗', '人', '的', '[SEP]']	['不好用', 'O']	['不好用', 'O', '骗人的', 'O']
124	['[CLS]', '东', '西', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['不错', 'O']	['不错', 'O']
125	['[CLS]', '用', '起', '可', '以', '，', '双', '十', '一', '买', '的', '很', '便', '宜', '[SEP]']	['可以', 'O', '很便宜', 'O']	['可以', 'O', '很便宜', 'O']
126	['[CLS]', '整', '体', '描', '述', '：', '是', '*', '*', '*', '的', '回', '头', '客', '了', '，', '这', '次', '买', '的', '也', '很', '好', '[SEP]']	['很好', 'O']	['很好', 'O']
127	['[CLS]', '挺', '水', '润', '的', '，', '还', '挺', '亮', '白', '的', '，', '不', '错', '不', '错', '[SEP]']	['挺水润的', 'O', '挺亮白的', 'O', '不错', 'O']	['挺水润的', 'O', '挺亮白的', 'O', '不错', 'O']
128	['[CLS]', '还', '可', '以', '，', '有', '2', '个', '替', '换', '的', '[SEP]']	['还可以', 'O']	['还可以', 'O']
129	['[CLS]', '宝', '贝', '收', '到', '用', '了', '几', '天', '了', '，', '还', '可', '以', '啦', '，', '下', '次', '还', '会', '光', '顾', '[SEP]']	['还可以', 'O']	['还可以', 'O']
130	['[CLS]', '快', '递', '太', '给', '力', '了', '，', '晚', '上', '下', '的', '单', '，', '早', '上', '就', '到', '了', '，', '还', '送', '了', '2', '瓶', '小', '的', '卸', '妆', '水', '，', '可', '以', '出', '行', '方', '便', '携', '带', '啦', '，', '用', '了', '好', '用', '再', '来', '评', '价', '吧', '。', '[SEP]']	['快递', 'A', '太给力了', 'O']	['快递', 'A', '太给力了', 'O']
131	['[CLS]', '第', '一', '次', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '，', '不', '知', '道', '怎', '么', '样', '，', '用', '用', '看', '效', '果', '怎', '么', '样', '吧', '，', '如', '果', '可', '以', '就', '继', '续', '回', '购', '，', '物', '流', '很', '快', '。', '[SEP]']	['物流', 'A', '很快', 'O']	['物流', 'A', '很快', 'O']
132	['[CLS]', '挺', '好', '的', '，', '便', '宜', '实', '惠', '，', '正', '好', '遇', '上', '做', '活', '动', '流', '存', '了', '好', '多', '货', '，', '东', '东', '也', '不', '错', '，', '以', '后', '还', '会', '继', '续', '回', '购', '的', '。', '[SEP]']	['挺好的', 'O', '便宜', 'O', '实惠', 'O', '活动', 'A', '不错', 'O']	['挺好的', 'O', '便宜', 'O', '实惠', 'O', '活动', 'A']
133	['[CLS]', '颜', '色', '很', '正', '，', '好', '评', '！', '[SEP]']	['颜色', 'A', '很正', 'O', '好评', 'O']	['颜色', 'A', '很正', 'O', '好评', 'O']
134	['[CLS]', '很', '好', '便', '宜', '实', '惠', '支', '持', '*', '*', '商', '城', '[SEP]']	['很好', 'O', '便宜', 'O', '实惠', 'O']	['很好', 'O', '便宜', 'O', '实惠', 'O']
135	['[CLS]', '很', '不', '错', '，', '一', '直', '用', '这', '个', '牌', '子', '，', '比', '较', '放', '心', '，', '希', '望', '越', '做', '越', '好', '！', '[SEP]']	['很不错', 'O', '比较放心', 'O']	['很不错', 'O']
136	['[CLS]', '昨', '天', '中', '午', '买', '的', '今', '天', '中', '午', '收', '到', '了', '，', '物', '流', '很', '快', '哦', '！', '第', '一', '次', '买', '，', '希', '望', '效', '果', '好', '用', '[SEP]']	['物流', 'A', '很快', 'O']	['物流', 'A', '很快', 'O']
137	['[CLS]', '洗', '面', '奶', '查', '了', '一', '下', '是', '正', '品', '，', '跟', '商', '家', '描', '述', '的', '差', '不', '多', '，', '最', '主', '要', '是', '便', '宜', '，', '买', '一', '送', '一', '很', '划', '算', '。', '以', '后', '买', '洗', '面', '奶', '就', '它', '了', '，', '给', '满', '分', '。', '[SEP]']	['是正品', 'O', '便宜', 'O', '很划算', 'O']	['便宜', 'O', '很划算', 'O', '满分', 'O']
138	['[CLS]', '紫', '色', '遮', '黄', '效', '果', '特', '别', '好', '，', '用', '完', '感', '觉', '气', '色', '都', '特', '别', '好', '[SEP]']	['遮黄效果', 'A', '特别好', 'O']	['遮黄效果', 'A', '特别好', 'O']
139	['[CLS]', '很', '不', '错', '，', '擦', '得', '均', '匀', '服', '帖', '[SEP]']	['很不错', 'O', '均匀', 'O', '服帖', 'O']	['很不错', 'O', '均匀', 'O', '服帖', 'O']
140	['[CLS]', 'N', '次', '购', '买', '了', '，', '货', '真', '价', '实', '，', '好', '用', '[SEP]']	['货真价实', 'O', '好用', 'O']	['货真价实', 'O', '好用', 'O']
141	['[CLS]', '?', '速', '度', '好', '快', '呀', '，', '昨', '天', '晚', '上', '下', '的', '单', '，', '今', '天', '下', '午', '就', '到', '了', '。', '[SEP]']	['速度', 'A', '好快', 'O']	['速度', 'A', '好快', 'O']
142	['[CLS]', '*', '*', '实', '测', '款', '，', '薄', '薄', '一', '层', '满', '满', '精', '华', '素', '，', '用', '了', '几', '天', '，', '保', '湿', '提', '亮', '效', '果', '不', '错', '[SEP]']	['薄薄', 'O', '精华素', 'A', '保湿', 'A', '提亮效果', 'A', '不错', 'O']	['满满', 'O', '精华素', 'A', '保湿', 'A', '提亮', 'A', '不错', 'O']
143	['[CLS]', '物', '流', '好', '快', '，', '已', '经', '收', '到', '了', '，', '试', '了', '一', '下', '还', '不', '错', '，', '很', '水', '润', '，', '喜', '欢', '的', '可', '以', '考', '虑', '[SEP]']	['物流', 'A', '好快', 'O', '还不错', 'O', '很水润', 'O']	['物流', 'A', '好快', 'O', '还不错', 'O', '很水润', 'O']
144	['[CLS]', '已', '经', '用', '的', '第', '三', '瓶', '了', '，', '以', '前', '一', '直', '用', '的', '绿', '色', '，', '这', '次', '换', '了', '紫', '色', '，', '不', '过', '还', '是', '一', '如', '既', '往', '的', '好', '用', '啊', '。', '美', '白', '还', '可', '以', '遮', '暇', '，', '大', '大', '的', '赞', '[SEP]']	['好用', 'O', '美白', 'A', '遮暇', 'O', '大大的赞', 'O']	['好用', 'O', '美白', 'O', '遮暇', 'O']
145	['[CLS]', '之', '前', '用', '的', '瓶', '装', '紫', '色', '的', '，', '不', '太', '适', '合', '我', '，', '这', '个', '很', '好', '用', '，', '喜', '欢', '，', '好', '评', '[SEP]']	['很好用', 'O', '喜欢', 'O', '好评', 'O']	['很好用', 'O', '喜欢', 'O', '好评', 'O']
146	['[CLS]', '给', '媳', '妇', '买', '的', '，', '媳', '妇', '说', '很', '好', '值', '得', '拥', '有', '。', '[SEP]']	['很好', 'O']	['很好', 'O']
147	['[CLS]', '效', '果', '真', '的', '一', '般', '，', '连', '续', '用', '了', '三', '天', '，', '皮', '肤', '早', '上', '起', '来', '都', '是', '很', '干', '的', '，', '[SEP]']	['一般', 'O', '很干', 'O']	['一般', 'O', '很干', 'O']
148	['[CLS]', '东', '西', '正', '经', '不', '错', '，', '好', '东', '西', '和', '大', '家', '分', '享', '，', '希', '望', '你', '买', '了', '也', '会', '喜', '欢', '?', '[SEP]']	['正经', 'O', '不错', 'O']	['不错', 'O']
149	['[CLS]', '清', '爽', '而', '光', '滑', '，', '效', '果', '不', '错', '，', '色', '泽', '唯', '美', '，', '气', '味', '甜', '美', '，', '推', '荐', '有', '红', '血', '丝', '的', '可', '以', '用', '哦', '?', '[SEP]']	['清爽', 'O', '光滑', 'O', '不错', 'O', '色泽', 'A', '唯美', 'O', '气味', 'A', '甜美', 'O']	['清爽', 'O', '光滑', 'O', '不错', 'O', '色泽', 'A', '唯美', 'O', '气味', 'A', '甜美', 'O']
150	['[CLS]', '香', '香', '的', '的', '肌', '肤', '是', '*', '*', '*', '馈', '赠', '的', '[SEP]']	['香香的的', 'O']	['香香的', 'O']
151	['[CLS]', '这', '款', '面', '膜', '很', '好', '用', '不', '油', '腻', '感', '觉', '也', '好', '[SEP]']	['很好用', 'O', '不油腻', 'O']	['很好用', 'O', '不油腻', 'O']
152	['[CLS]', '本', '人', '敏', '感', '肌', '一', '直', '用', '的', '都', '是', '*', '*', '*', '，', '用', '完', '不', '紧', '绷', '。', '[SEP]']	['不紧绷', 'O']	['不紧绷', 'O']
153	['[CLS]', '这', '个', '面', '膜', '挺', '好', '用', '的', '[SEP]']	['挺好用的', 'O']	['挺好用', 'O']
154	['[CLS]', '还', '可', '以', '，', '妈', '妈', '说', '好', '[SEP]']	['还可以', 'O']	['还可以', 'O']
155	['[CLS]', '货', '收', '到', '了', '，', '快', '递', '很', '给', '力', '，', '一', '直', '用', '这', '款', '！', '[SEP]']	['快递', 'A', '很给力', 'O']	['快递', 'A', '很给力', 'O']
156	['[CLS]', '第', '一', '次', '买', '，', '还', '没', '有', '使', '用', '，', '期', '待', '效', '果', '，', '就', '是', '客', '服', '回', '复', '太', '慢', '了', '[SEP]']	['客服回复', 'A', '太慢了', 'O']	['客服回复', 'A', '太慢', 'O']
157	['[CLS]', '包', '装', '简', '陋', '，', '没', '有', '说', '明', '书', '。', '正', '品', '？', '？', '[SEP]']	['包装', 'A', '简陋', 'O', '没有', 'O', '正品', 'O']	['包装', 'A', '简陋', 'O', '没有', 'O', '说明书', 'A', '正品', 'O']
158	['[CLS]', '味', '道', '清', '新', '，', '用', '着', '挺', '自', '然', '的', '[SEP]']	['味道', 'A', '清新', 'O', '挺自然的', 'O']	['味道', 'A', '清新', 'O', '挺自然的', 'O']
159	['[CLS]', '挺', '喜', '欢', '的', '品', '质', '，', '一', '直', '都', '很', '好', '用', '[SEP]']	['挺喜欢的', 'O', '很好用', 'O']	['挺喜欢的', 'O', '很好用', 'O']
160	['[CLS]', '面', '膜', '很', '好', '，', '很', '补', '水', '，', '用', '完', '了', '还', '会', '在', '买', '[SEP]']	['很好', 'O', '很补水', 'O']	['很好', 'O', '很补水', 'O']
161	['[CLS]', '遮', '瑕', '效', '果', '：', '好', '多', '推', '荐', '这', '款', '的', '，', '买', '来', '试', '试', '，', '混', '干', '皮', '用', '下', '来', '有', '点', '干', '，', '加', '了', '精', '华', '再', '上', '脸', '好', '点', '，', '哑', '光', '质', '感', '，', '蛮', '好', '。', '[SEP]']	['遮瑕效果', 'A', '好多', 'O', '有点干', 'O', '蛮好', 'O']	['有点干', 'O', '哑光质感', 'O', '蛮好', 'O']
162	['[CLS]', '面', '膜', '收', '到', '了', '，', '包', '装', '的', '很', '好', '，', '没', '有', '破', '损', '！', '*', '*', '商', '城', '的', '就', '是', '好', '，', '快', '递', '人', '员', '服', '务', '态', '度', '也', '很', '好', '，', '满', '意', '！', '[SEP]']	['包装', 'A', '很好', 'O', '没有破损', 'O', '快递人员服务态度', 'A', '满意', 'O']	['包装', 'A', '很好', 'O', '没有破损', 'O', '快递人员服务态度', 'A', '满意', 'O']
163	['[CLS]', '很', '好', '吸', '收', '，', '遮', '瑕', '不', '适', '合', '，', '但', '是', '隔', '离', '效', '果', '，', '挺', '好', '的', '，', '保', '湿', '度', '，', '一', '般', '般', '，', '[SEP]']	['很好吸收', 'O', '遮瑕', 'A', '不适合', 'O', '隔离效果', 'A', '挺好的', 'O', '保湿度', 'A', '一般般', 'O']	['很好吸收', 'O', '遮瑕', 'A', '不适合', 'O', '隔离效果', 'A', '挺好的', 'O', '保湿度', 'A', '一般般', 'O']
164	['[CLS]', '东', '西', '很', '好', '用', '哦', '[SEP]']	['很好用', 'O']	['很好用', 'O']
165	['[CLS]', '慢', '慢', '的', '一', '箱', '子', '。', '哈', '哈', '，', '太', '赞', '了', '[SEP]']	['太赞了', 'O']	['太赞了', 'O']
166	['[CLS]', '不', '错', '的', '面', '膜', '，', '还', '是', '买', '一', '赠', '一', '，', '用', '完', '还', '会', '再', '来', '购', '买', '！', '！', '！', '不', '错', '的', '一', '次', '购', '物', '！', '！', '[SEP]']	['不错', 'O']	['不错', 'O']
167	['[CLS]', '*', '*', '送', '货', '超', '级', '快', '！', '还', '没', '用', '！', '是', '正', '品', '！', '以', '后', '还', '会', '购', '买', '的', '！', '[SEP]']	['送货', 'A', '超级快', 'O', '是正品', 'O']	['送货', 'A', '超级快', 'O', '是正品', 'O']
168	['[CLS]', '喜', '欢', '，', '喜', '欢', '，', '用', '完', '皮', '肤', '很', '润', '，', '也', '很', '好', '吸', '收', '，', '一', '直', '在', '这', '里', '买', '！', '[SEP]']	['喜欢', 'O', '很润', 'O', '很好吸收', 'O']	['喜欢', 'O', '很润', 'O', '很好吸收', 'O']
169	['[CLS]', '包', '装', '很', '好', '，', '面', '膜', '还', '可', '以', '吧', '！', '帮', '老', '妈', '买', '的', '。', '[SEP]']	['包装', 'A', '很好', 'O', '还可以', 'O']	['包装', 'A', '很好', 'O']
170	['[CLS]', '效', '果', '不', '错', '，', '下', '次', '在', '给', '我', '媳', '妇', '买', '。', '[SEP]']	['不错', 'O']	['不错', 'O']
171	['[CLS]', '很', '棒', '，', '买', '一', '送', '一', '，', '[SEP]']	['很棒', 'O']	['很棒', 'O']
172	['[CLS]', '质', '量', '好', '，', '升', '级', '版', '不', '干', '燥', '。', '给', '个', '五', '星', '好', '评', '吧', '。', '[SEP]']	['好', 'O', '不干燥', 'O', '五星好评', 'O']	['好', 'O', '不干燥', 'O', '五星好评', 'O']
173	['[CLS]', '根', '本', '卸', '不', '干', '净', '，', '脸', '上', '还', '有', '点', '痒', '[SEP]']	['卸不干净', 'O', '有点痒', 'O']	['卸不干净', 'O', '有点痒', 'O']
174	['[CLS]', '防', '晒', '效', '果', '：', '还', '没', '有', '使', '用', '，', '囤', '货', '试', '试', '看', '[SEP]']	[]	['防晒效果', 'A']
175	['[CLS]', '上', '次', '买', 'B', 'B', '霜', '卖', '家', '送', '了', '两', '张', '面', '膜', '，', '觉', '得', '蛮', '好', '用', '的', '，', '就', '买', '了', '一', '些', '[SEP]']	['蛮好用的', 'O']	['蛮好用', 'O']
176	['[CLS]', '一', '直', '用', '的', '*', '*', '*', '，', '比', '较', '清', '爽', '，', '喜', '欢', '[SEP]']	['比较清爽', 'O', '喜欢', 'O']	['比较清爽', 'O', '喜欢', 'O']
177	['[CLS]', '颜', '色', '好', '看', '，', '服', '务', '态', '度', '很', '好', '。', '物', '流', '快', '速', '。', '希', '望', '好', '用', '，', '下', '次', '再', '买', '。', '。', '。', '[SEP]']	['颜色', 'A', '好看', 'O', '服务态度', 'A', '很好', 'O', '物流', 'A', '快速', 'O']	['颜色', 'A', '好看', 'O', '服务态度', 'A', '很好', 'O', '物流', 'A', '快速', 'O']
178	['[CLS]', '还', '没', '有', '用', '，', '用', '过', '之', '后', '再', '来', '评', '价', '，', '信', '赖', '的', '*', '*', '，', '一', '直', '很', '棒', '。', '。', '。', '。', '[SEP]']	['很棒', 'O']	['很棒', 'O']
179	['[CLS]', '看', '起', '来', '不', '错', '[SEP]']	['不错', 'O']	['不错', 'O']
180	['[CLS]', '朋', '友', '给', '推', '荐', '的', '，', '很', '好', '用', '，', '隔', '离', '效', '果', '不', '错', '[SEP]']	['很好用', 'O', '隔离效果', 'A', '不错', 'O']	['很好用', 'O', '隔离效果', 'A', '不错', 'O']
181	['[CLS]', '蛮', '不', '错', '的', '，', '期', '待', '已', '久', '，', '看', '有', '活', '动', '秒', '下', '单', '?', '[SEP]']	['蛮不错的', 'O']	['蛮不错的', 'O', '活动', 'A']
182	['[CLS]', '很', '不', '错', '，', '清', '澈', '[SEP]']	['很不错', 'O', '清澈', 'O']	['很不错', 'O', '清澈', 'O']
183	['[CLS]', '大', '姐', '让', '我', '帮', '着', '买', '的', '，', '我', '自', '己', '也', '在', '用', '，', '擦', '在', '脸', '上', '很', '自', '然', '，', '和', '皮', '肤', '很', '贴', '，', '脸', '也', '显', '得', '有', '光', '泽', '，', '很', '好', '！', '[SEP]']	['很自然', 'O', '有光泽', 'O', '很好', 'O']	['很自然', 'O', '很贴', 'O', '有光泽', 'O', '很好', 'O']
184	['[CLS]', '新', '包', '装', '样', '式', '也', '很', '喜', '欢', '[SEP]']	['新', 'A', '包装样式', 'A', '很喜欢', 'O']	['新包装样式', 'A', '很喜欢', 'O']
185	['[CLS]', '双', '十', '一', '很', '划', '算', '，', '物', '流', '也', '很', '给', '力', '[SEP]']	['很划算', 'O', '物流', 'A', '很给力', 'O']	['很划算', 'O', '物流', 'A', '很给力', 'O']
186	['[CLS]', '非', '常', '不', '错', '，', '老', '客', '户', '了', '，', '他', '家', '保', '湿', '真', '的', '好', '，', '我', '还', '是', '容', '易', '过', '敏', '的', '皮', '肤', '，', '用', '他', '家', '的', '没', '事', '[SEP]']	['非常不错', 'O', '保湿', 'A', '真的好', 'O']	['非常不错', 'O', '保湿', 'A', '真的好', 'O']
187	['[CLS]', '卖', '家', '服', '务', '态', '度', '很', '好', '，', '宝', '贝', '很', '不', '错', ' ', ' ', '物', '流', '也', '很', '快', '[SEP]']	['卖家服务态度', 'A', '很好', 'O', '很不错', 'O', '物流', 'A', '很快', 'O']	['服务态度', 'A', '很好', 'O', '很不错', 'O', '物流', 'A', '很快', 'O']
188	['[CLS]', '喜', '欢', '喜', '欢', ' ', '特', '别', '补', '水', ' ', '真', '的', '很', '耐', '斯', '～', '[SEP]']	['喜欢', 'O', '特别补水', 'O', '很耐斯', 'O']	['喜欢喜欢', 'O', '特别补水', 'O', '真的很耐斯', 'O']
189	['[CLS]', '还', '么', '用', '，', '看', '着', '不', '错', '，', '期', '待', '效', '果', '，', '物', '流', '超', '级', '给', '力', '！', '[SEP]']	['不错', 'O', '物流', 'A', '超级给力', 'O']	['不错', 'O', '物流', 'A', '超级给力', 'O']
190	['[CLS]', '感', '觉', '不', '错', '，', '下', '次', '买', '其', '他', '的', '试', '试', '?', '[SEP]']	['不错', 'O']	['不错', 'O']
191	['[CLS]', '特', '别', '喜', '欢', '这', '个', '新', '包', '装', '的', '，', '很', '方', '便', '啦', '，', '一', '直', '用', '*', '*', '*', '的', '产', '品', '，', '这', '个', '卸', '妆', '水', '，', '用', '完', '不', '紧', '绷', '，', '很', '保', '湿', '的', '，', '继', '续', '支', '持', '[SEP]']	['特别喜欢', 'O', '很方便', 'O', '不紧绷', 'O', '很保湿', 'O']	['特别喜欢', 'O', '新包装', 'A', '很方便', 'O', '不紧绷', 'O', '很保湿', 'O']
192	['[CLS]', '不', '油', '腻', '，', '卸', '妆', '也', '很', '干', '净', '，', '双', '1', '1', '活', '动', '买', '的', '，', '很', '划', '算', '[SEP]']	['不油腻', 'O', '卸妆', 'A', '很干净', 'O', '活动', 'A', '很划算', 'O']	['不油腻', 'O', '卸妆', 'A', '很干净', 'O', '很划算', 'O']
193	['[CLS]', '一', '如', '既', '往', '的', '好', '用', '，', '忘', '记', '是', '第', '几', '次', '买', '了', '。', '[SEP]']	['好用', 'O']	['好用', 'O']
194	['[CLS]', '面', '膜', '很', '好', '用', '，', '*', '*', '平', '台', '有', '保', '障', '，', '很', '补', '水', '，', '效', '果', '不', '错', '的', '。', '[SEP]']	['很好用', 'O', '很补水', 'O', '不错', 'O']	['很好用', 'O', '很补水', 'O', '效果', 'A', '不错', 'O']
195	['[CLS]', '不', '错', '，', '下', '次', '再', '来', '[SEP]']	['不错', 'O']	['不错', 'O']
196	['[CLS]', '用', '起', '来', '了', '还', '可', '以', '，', '好', '评', '！', '[SEP]']	['还可以', 'O', '好评', 'O']	['还可以', 'O', '好评', 'O']
197	['[CLS]', '好', '用', '实', '惠', '，', '好', '用', '，', '值', '得', '购', '买', '，', '[SEP]']	['好用', 'O', '实惠', 'O']	['好用', 'O', '实惠', 'O']
198	['[CLS]', '这', '次', '的', '面', '膜', '用', '着', '过', '敏', '了', '！', '一', '直', '都', '在', '用', '这', '个', '牌', '子', '！', '不', '知', '道', '为', '什', '么', '会', '过', '敏', '！', '[SEP]']	['过敏了', 'O']	['过敏了', 'O']
199	['[CLS]', '用', '了', '，', '效', '果', '很', '好', '，', '白', '皙', '水', '嫩', '擦', '后', '脸', '上', '没', '有', '干', '粉', '。', '好', '评', '[SEP]']	['很好', 'O', '白皙水嫩', 'O', '没有干粉', 'O', '好评', 'O']	['很好', 'O', '白皙', 'O', '水嫩', 'O', '没有干粉', 'O', '好评', 'O']
200	['[CLS]', '洗', '面', '奶', '收', '到', '，', '今', '天', '用', '了', '，', '洗', '完', '后', '真', '的', '一', '点', '也', '不', '紧', '绷', '，', '超', '值', '了', '！', '[SEP]']	['不紧绷', 'O', '超值了', 'O']	['一点也不紧绷', 'O', '超值', 'O']
201	['[CLS]', '每', '天', '需', '要', '化', '妆', '，', '买', '了', '很', '多', '卸', '妆', '水', '都', '不', '行', '。', '只', '有', '这', '款', '卸', '妆', '水', '很', '好', '用', '，', '清', '爽', '不', '刺', '激', '。', '[SEP]']	['很好用', 'O', '清爽', 'O', '不刺激', 'O']	['很好用', 'O', '清爽', 'O', '不刺激', 'O']
