	text	pred	label
80	['[CLS]', '东', '西', '很', '好', '用', '，', '面', '膜', '很', '服', '帖', '，', '实', '体', '店', '好', '贵', '呢', '，', '才', '几', '片', '，', '这', '次', '可', '以', '用', '两', '个', '月', '了', '[SEP]']	['很好用', 'EO整体', '很服帖', 'EO使用体验']	['很好用', 'EO整体', '很服帖', 'EO使用体验']
81	['[CLS]', '挺', '好', '的', '，', '价', '格', '便', '宜', '量', '又', '足', '，', '好', '评', '[SEP]']	['挺好的', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格', '量又足', 'EO其他', '好评', 'EO整体']	['挺好的', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格', '量又足', 'EO其他', '好评', 'EO整体']
82	['[CLS]', '希', '望', '大', '家', '千', '万', '别', '买', '这', '个', '面', '膜', '，', '用', '着', '都', '掉', '皮', '，', '怕', '是', '脸', '都', '能', '让', '这', '个', '面', '膜', '给', '毁', '了', '，', '太', '吓', '人', '了', '，', '?', '[SEP]']	['掉皮', 'EO使用体验']	['掉皮', 'EO使用体验']
83	['[CLS]', '隔', '离', '很', '好', '用', '，', '紫', '色', '很', '适', '合', '我', '的', '皮', '肤', '。', '[SEP]']	['隔离', 'EA功效', '很好用', 'EO功效']	['很好用', 'EO整体']
84	['[CLS]', '超', '级', '好', '用', '，', '比', '我', '的', '*', '*', '*', '补', '水', '还', '强', '，', '大', '爱', '[SEP]']	['超级好用', 'EO整体', '补水', 'EA功效', '还强', 'EO功效', '大爱', 'EO整体']	['超级好用', 'EO整体', '补水', 'EA功效', '强', 'SO功效', '大爱', 'EO整体']
85	['[CLS]', '*', '*', '*', '*', '，', '物', '流', '特', '别', '快', '，', '纸', '质', '不', '错', '，', '刚', '好', '遇', '到', '活', '动', '价', '，', '果', '断', '下', '手', '，', '有', '时', '间', '再', '用', '，', '到', '时', '候', '再', '追', '评', '！', '[SEP]']	['物流', 'EA物流', '特别快', 'EO物流', '不错', 'EO包装']	['物流', 'EA物流', '特别快', 'EO物流', '纸质', 'EA其他', '不错', 'EO其他', '活动价', 'EA价格']
86	['[CLS]', '一', '直', '在', '用', '，', '双', '十', '一', '比', '较', '优', '惠', '些', '[SEP]']	['比较优惠', 'EO价格']	['比较优惠', 'EO价格']
87	['[CLS]', '这', '款', '乳', '液', '个', '人', '觉', '得', '挺', '好', '的', '，', '不', '会', '过', '敏', ' ', '赞', '[SEP]']	['挺好的', 'EO整体', '不会过敏', 'EO使用体验', '赞', 'SO整体']	['挺好的', 'EO整体', '不会过敏', 'EO使用体验', '赞', 'SO整体']
88	['[CLS]', '挺', '好', '的', '，', '味', '道', '闻', '着', '不', '错', '，', '后', '续', '使', '用', '看', '看', '效', '果', '，', '[SEP]']	['挺好的', 'EO整体', '味道', 'EA气味', '不错', 'EO气味']	['挺好的', 'EO整体', '味道', 'EA气味', '闻着不错', 'EO气味']
89	['[CLS]', '不', '能', '用', '，', '填', '一', '片', '，', '脸', '红', '肿', '，', '又', '痒', '的', '，', '全', '部', '�', '了', '，', '在', '实', '体', '店', '买', '的', '都', '没', '有', '，', '应', '该', '是', '假', '的', '，', '可', '怕', '[SEP]']	['痒的', 'EO使用体验', '假的', 'EO真伪']	['红肿', 'EO使用体验', '痒', 'SO使用体验', '假的', 'EO真伪']
90	['[CLS]', '一', '直', '在', '用', '，', '效', '果', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
91	['[CLS]', '真', '的', '很', '舒', '服', '，', '大', '品', '牌', '就', '是', '好', '[SEP]']	['很舒服', 'EO整体']	['很舒服', 'EO使用体验']
92	['[CLS]', '好', '好', '好', '！', '不', '错', '哦', '！', '[SEP]']	['好', 'SO整体', '不错', 'EO整体']	['好', 'SO整体', '不错', 'EO整体']
93	['[CLS]', '用', '了', '还', '不', '错', '哦', '，', '想', '买', '的', '亲', '可', '以', '放', '心', '下', '单', '了', '！', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
94	['[CLS]', '支', '持', '*', '*', '！', '水', '润', '保', '湿', '，', '很', '好', '！', '[SEP]']	['水润', 'EO使用体验', '保湿', 'EO功效', '很好', 'EO整体']	['水润', 'EO使用体验', '保湿', 'EO功效', '很好', 'EO整体']
95	['[CLS]', '不', '错', '哦', '。', '速', '度', '很', '快', '，', '~', '。', '以', '后', '就', '买', '*', '*', '*', '*', '的', '了', '。', '[SEP]']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']	['不错', 'EO整体', '速度', 'EA物流', '很快', 'EO物流']
96	['[CLS]', '还', '不', '错', '不', '过', '有', '点', '薄', '[SEP]']	['还不错', 'EO整体', '有点薄', 'EO使用体验']	['还不错', 'EO整体', '有点薄', 'EO使用体验']
97	['[CLS]', '赠', '品', '和', '大', '瓶', '的', '一', '样', '的', '，', '这', '个', '价', '格', '买', '到', '，', '不', '错', '我', '喜', '欢', '[SEP]']	['赠品', 'EA价格', '不错', 'EO整体', '喜欢', 'EO整体']	['价格', 'EA价格', '不错', 'EO整体', '喜欢', 'EO整体']
98	['[CLS]', '使', '用', '后', '感', '觉', '很', '舒', '服', '，', '第', '二', '天', '脸', '也', '挺', '滋', '润', '，', '感', '觉', '不', '错', '！', '[SEP]']	['很舒服', 'EO使用体验', '挺滋润', 'EO使用体验', '不错', 'EO整体']	['很舒服', 'EO整体', '挺滋润', 'EO使用体验', '不错', 'EO整体']
99	['[CLS]', '挺', '好', '的', '，', '很', '滋', '润', '，', '但', '是', '唯', '一', '的', '效', '果', '就', '是', '不', '怎', '么', '白', '，', '擦', '了', '效', '果', '不', '是', '很', '明', '显', '，', '就', '像', '没', '查', '一', '样', '的', '其', '他', '都', '挺', '好', '的', '，', '[SEP]']	['挺好的', 'EO整体', '很滋润', 'EO使用体验', '不怎么白', 'EO功效', '不是很明显', 'EO功效']	['挺好的', 'EO整体', '很滋润', 'EO使用体验', '不怎么白', 'EO功效', '效果不是很明显', 'EO整体']
100	['[CLS]', '上', '妆', '贴', '合', '皮', '肤', '，', '自', '然', '，', '不', '假', '面', '，', 'n', 'i', 'c', 'e', '[SEP]']	['贴合皮肤', 'EO使用体验', '自然', 'EO功效']	['上妆', 'EA使用体验', '贴合皮肤', 'EO使用体验', '自然', 'EO功效', '不假面', 'EO功效']
101	['[CLS]', '很', '好', '用', '，', '而', '且', '还', '有', '美', '白', '效', '果', '，', '感', '觉', '都', '不', '用', '素', '颜', '霜', '了', '?', '[SEP]']	['很好用', 'EO整体', '美白效果', 'EA功效']	['很好用', 'EO整体', '有美白效果', 'EO功效']
102	['[CLS]', '遗', '憾', '，', '买', '错', '了', '，', '退', '的', '挺', '迅', '速', '的', '，', '*', '*', '商', '城', '服', '务', '一', '流', '[SEP]']	['退的', 'EA物流', '服务', 'EA服务', '一流', 'EO服务']	['挺迅速的', 'EO物流', '服务', 'EA服务', '一流', 'EO服务']
103	['[CLS]', '个', '人', '感', '觉', '抹', '上', '有', '点', '油', '，', '可', '能', '适', '合', '冬', '天', '[SEP]']	['有点油', 'EO使用体验']	['有点油', 'EO使用体验']
104	['[CLS]', '看', '了', '评', '价', '买', '来', '试', '试', '，', '用', '了', '以', '后', '感', '觉', '保', '湿', '效', '果', '还', '是', '很', '不', '错', '的', '，', '搞', '活', '动', '买', '的', '，', '挺', '好', '的', '！', '[SEP]']	['保湿效果', 'EA功效', '很不错', 'EO功效', '活动', 'EA价格', '挺好的', 'EO整体']	['保湿效果', 'EA功效', '很不错', 'EO功效', '活动', 'EA价格', '挺好的', 'EO整体']
105	['[CLS]', '一', '直', '在', '用', '*', '*', '*', '的', '产', '品', '，', '好', '用', ' ', '值', '得', '信', '赖', '！', '快', '递', '也', '很', '给', '力', '！', '?', '[SEP]']	['好用', 'EO整体', '快递', 'EA物流', '很给力', 'EO物流']	['好用', 'EO整体', '快递', 'EA物流', '很给力', 'EO物流']
106	['[CLS]', '活', '动', '价', '6', '9', '元', '两', '盒', '入', '手', '，', '真', '的', '是', '太', '超', '值', '啦', '，', '很', '服', '帖', '，', '很', '补', '水', '，', '味', '道', '也', '喜', '欢', '[SEP]']	['太超值', 'EO价格', '很服帖', 'EO使用体验', '很补水', 'EO功效', '味道', 'EA气味', '喜欢', 'EO气味']	['太超值', 'EO价格', '很服帖', 'EO使用体验', '很补水', 'EO功效', '味道', 'EA气味', '喜欢', 'EO气味']
107	['[CLS]', '试', '了', '一', '下', '东', '西', '特', '别', '好', '用', '。', '也', '划', '算', '。', '还', '会', '继', '续', '购', '买', '[SEP]']	['特别好用', 'EO整体', '划算', 'EO价格']	['特别好用', 'EO整体', '划算', 'EO价格']
108	['[CLS]', '一', '收', '到', '宝', '贝', '就', '试', '了', '一', '下', '，', '特', '别', '好', '[SEP]']	['特别好', 'EO整体']	['特别好', 'EO整体']
109	['[CLS]', '还', '不', '错', ' ', ' ', '只', '不', '过', '没', '有', '&', 'r', 'e', 'g', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
110	['[CLS]', '味', '道', '有', '点', '点', '膳', '？', '听', '湿', '润', '，', '我', '买', '的', '自', '然', '色', '感', '觉', '有', '点', '白', '，', '送', '两', '个', '替', '换', '芯', '，', '挺', '好', '[SEP]']	['味道', 'EA气味', '有点点膳', 'EO气味', '湿润', 'EO使用体验', '有点白', 'EO功效', '挺好', 'EO整体']	['味道', 'EA气味', '有点点膳', 'EO气味', '听湿润', 'EO使用体验', '有点白', 'EO功效', '挺好', 'EO整体']
111	['[CLS]', '好', '好', '用', ' ', '也', '很', '划', '算', ' ', '用', '完', '再', '来', '买', '[SEP]']	['好好用', 'EO整体', '很划算', 'EO价格']	['好好用', 'EO整体', '很划算', 'EO价格']
112	['[CLS]', '价', '格', '实', '惠', '，', '物', '流', '快', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格', '物流', 'EA物流', '快', 'SO物流']	['价格', 'EA价格', '实惠', 'EO价格', '物流', 'EA物流', '快', 'SO物流']
113	['[CLS]', '发', '货', '速', '度', '挺', '快', '的', ' ', '价', '格', '便', '宜', '[SEP]']	['发货速度', 'EA物流', '挺快的', 'EO物流', '价格', 'EA价格', '便宜', 'EO价格']	['发货速度', 'EA物流', '挺快的', 'EO物流', '价格', 'EA价格', '便宜', 'EO价格']
114	['[CLS]', '购', '买', '方', '便', '，', '送', '货', '快', '！', '[SEP]']	['送货', 'EA物流', '快', 'SO物流']	['送货', 'EA物流', '快', 'SO物流']
115	['[CLS]', '东', '西', '收', '到', '，', '物', '流', '快', '，', '[SEP]']	['物流', 'EA物流', '快', 'SO物流']	['物流', 'EA物流', '快', 'SO物流']
116	['[CLS]', '挺', '不', '错', '的', '！', '挺', '好', '用', ' ', '一', '直', '用', '这', '个', '洗', '面', '奶', '[SEP]']	['挺不错的', 'EO整体', '挺好用', 'EO整体']	['挺不错的', 'EO整体', '挺好用', 'EO整体']
117	['[CLS]', '非', '常', '满', '意', ' ', '客', '服', '小', '海', '绵', '的', '服', '务', '也', '很', '好', ' ', '很', '耐', '心', '[SEP]']	['非常满意', 'EO整体', '客服', 'EA服务', '很好', 'EO服务', '很耐心', 'EO服务']	['非常满意', 'EO整体', '服务', 'EA服务', '很好', 'EO服务', '很耐心', 'EO服务']
118	['[CLS]', '俩', '口', '觉', '得', '很', '好', '的', '，', '*', '*', '*', '[SEP]']	['很好的', 'EO整体']	['很好', 'EO整体']
119	['[CLS]', '物', '有', '所', '值', '，', '东', '西', '很', '不', '错', '，', '[SEP]']	['物有所值', 'EO整体', '很不错', 'EO整体']	['物有所值', 'EO整体', '很不错', 'EO整体']
120	['[CLS]', '面', '膜', '不', '错', '，', '*', '*', '让', '我', '等', '了', '7', '八', '天', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
121	['[CLS]', '不', '错', '，', '喜', '欢', '[SEP]']	['不错', 'EO整体', '喜欢', 'EO整体']	['不错', 'EO整体', '喜欢', 'EO整体']
122	['[CLS]', '昨', '天', '晚', '上', '看', '到', '的', '这', '款', '面', '膜', '，', '随', '机', '就', '买', '了', '，', '不', '知', '道', '好', '不', '好', '用', '。', '但', '物', '流', '特', '别', '快', '。', '好', '评', '[SEP]']	['物流', 'EA物流', '特别快', 'EO物流', '好评', 'EO整体']	['物流', 'EA物流', '特别快', 'EO物流', '好评', 'EO整体']
123	['[CLS]', '婆', '婆', '很', '喜', '欢', '，', '买', '了', '一', '大', '堆', '[SEP]']	['很喜欢', 'EO整体']	['很喜欢', 'EO整体']
124	['[CLS]', '用', '了', '一', '下', '，', '还', '可', '以', '吧', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
125	['[CLS]', '这', '款', '面', '膜', '补', '水', '不', '错', '，', '化', '妆', '品', '我', '用', '的', '也', '是', '这', '款', '，', '支', '持', '?', '[SEP]']	['补水', 'EA功效', '不错', 'EO功效']	['补水', 'EA功效', '不错', 'EO功效']
126	['[CLS]', '包', '装', '精', '美', '，', '天', '猫', '直', '送', '很', '给', '力', '，', '感', '谢', '丫', '头', '[SEP]']	['包装', 'EA包装', '精美', 'EO包装', '很给力', 'EO物流']	['包装', 'EA包装', '精美', 'EO包装', '天猫直送', 'EA物流', '很给力', 'EO物流']
127	['[CLS]', '还', '没', '用', '，', '应', '该', '是', '正', '品', '，', '[SEP]']	['是正品', 'EO真伪']	['是正品', 'EO真伪']
128	['[CLS]', '同', '品', '牌', '用', '过', '其', '它', '的', '很', '好', ' ', '这', '个', '第', '一', '次', '买', ' ', ' ', '希', '望', '不', '会', '失', '望', ' ', '物', '流', '服', '务', '又', '好', '又', '快', '[SEP]']	['很好', 'EO整体', '物流服务', 'EA物流', '好', 'SO物流']	['很好', 'EO整体', '物流服务', 'EA物流', '好', 'SO物流', '快', 'SO物流']
129	['[CLS]', '收', '到', '宝', '贝', '晚', '上', '就', '用', '一', '贴', '，', '面', '膜', '滋', '润', '，', '精', '华', '特', '别', '多', '，', '我', '是', '敏', '感', '肌', '肤', '还', '不', '知', '道', '会', '不', '会', '过', '敏', '，', '快', '递', '小', '哥', '态', '度', '很', '好', '[SEP]']	['滋润', 'EO使用体验', '精华', 'EA成分', '特别多', 'EO成分', '快递小哥态度', 'EA物流', '很好', 'EO物流']	['滋润', 'EO使用体验', '精华', 'EA成分', '特别多', 'EO成分', '快递小哥态度', 'EA物流', '很好', 'EO物流']
130	['[CLS]', '东', '西', '很', '好', '用', '，', '已', '经', '用', '过', '一', '段', '时', '间', '了', '，', '很', '满', '意', '[SEP]']	['很好用', 'EO整体', '很满意', 'EO整体']	['很好用', 'EO整体', '很满意', 'EO整体']
131	['[CLS]', '适', '用', '了', '一', '下', '，', '还', '不', '错', '。', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
132	['[CLS]', '真', '的', '好', '，', '值', '得', '拥', '有', '值', '得', '信', '赖', '[SEP]']	['真的好', 'EO整体']	['真的好', 'EO整体']
133	['[CLS]', '物', '流', '给', '力', '，', '效', '果', '比', '想', '像', '的', '要', '好', '[SEP]']	['物流', 'EA物流', '给力', 'EO物流']	['物流', 'EA物流', '给力', 'EO物流', '效果', 'EA功效', '比想像的要好', 'EO功效']
134	['[CLS]', '东', '西', '还', '不', '错', '。', '超', '出', '预', '期', '。', '很', '满', '意', '。', '两', '片', '，', '也', '划', '算', '。', '推', '荐', '购', '买', '[SEP]']	['还不错', 'EO整体', '很满意', 'EO整体', '划算', 'EO价格']	['还不错', 'EO整体', '超出预期', 'EO整体', '很满意', 'EO整体', '划算', 'EO价格']
135	['[CLS]', '用', '了', '才', '来', '评', '论', '，', '水', '水', '的', '很', '舒', '服', '，', '春', '天', '最', '适', '合', '补', '水', '，', '搞', '活', '动', '超', '划', '算', '。', '[SEP]']	['水水的', 'EO使用体验', '很舒服', 'EO使用体验', '活动', 'EA价格', '超划算', 'EO价格']	['水水的', 'EO使用体验', '很舒服', 'EO使用体验', '活动', 'EA价格', '超划算', 'EO价格']
136	['[CLS]', '挺', '好', '用', '的', '不', '油', '很', '清', '爽', '，', '还', '送', '了', '小', '礼', '品', '面', '膜', '也', '很', '好', '用', '哦', '。', '[SEP]']	['挺好用的', 'EO整体', '不油', 'EO使用体验', '很清爽', 'EO使用体验', '很好用', 'EO整体']	['挺好用的', 'EO整体', '不油', 'EO使用体验', '很清爽', 'EO使用体验', '小礼品', 'EA价格', '很好用', 'EO整体']
137	['[CLS]', '很', '可', '爱', '，', '我', '很', '喜', '欢', '。', '期', '待', '效', '果', '哦', '[SEP]']	['很可爱', 'EO整体', '很喜欢', 'EO整体']	['很可爱', 'EO整体', '很喜欢', 'EO整体']
138	['[CLS]', '真', '的', '不', '错', '、', '下', '次', '还', '来', '光', '顾', '[SEP]']	['真的不错', 'EO整体']	['不错', 'EO整体']
139	['[CLS]', '扫', '描', '了', '是', '正', '品', '，', '一', '直', '用', '*', '*', '*', '产', '品', '，', '大', '家', '放', '心', '使', '用', '[SEP]']	['是正品', 'EO真伪']	['是正品', 'EO真伪']
140	['[CLS]', '物', '流', '很', '快', '，', '东', '西', '质', '量', '不', '错', '，', '很', '喜', '欢', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '不错', 'EO整体', '很喜欢', 'EO整体']	['物流', 'EA物流', '很快', 'EO物流', '不错', 'EO整体', '很喜欢', 'EO整体']
141	['[CLS]', '帮', '同', '事', '购', '买', '的', '，', '说', '超', '级', '好', '用', '。', '很', '不', '错', '的', '一', '款', '哟', '[SEP]']	['超级好用', 'EO整体', '很不错', 'EO整体']	['超级好用', 'EO整体', '很不错', 'EO整体']
142	['[CLS]', '非', '常', '好', '的', '一', '款', '产', '品', '！', '使', '用', '没', '毛', '病', '，', '效', '果', '好', '，', '包', '装', '精', '美', '，', '送', '人', '自', '用', '都', '可', '以', '！', '！', '！', '推', '荐', '大', '家', '购', '买', '啊', '！', '！', '真', '的', '很', '好', '！', '！', '！', '[SEP]']	['非常好', 'EO整体', '包装', 'EA包装', '精美', 'EO包装', '真的很好', 'EO整体']	['非常好', 'EO整体', '没毛病', 'EO整体', '效果好', 'EO整体', '包装', 'EA包装', '精美', 'EO包装', '真的很好', 'EO整体']
143	['[CLS]', '特', '别', '好', '用', '。', '一', '直', '用', '的', '这', '个', '品', '牌', '，', '效', '果', '不', '错', '。', '[SEP]']	['特别好用', 'EO整体', '不错', 'EO整体']	['特别好用', 'EO整体', '不错', 'EO整体']
144	['[CLS]', '第', '一', '次', '购', '买', '该', '商', '品', '，', '很', '满', '意', '[SEP]']	['很满意', 'EO整体']	['很满意', 'EO整体']
145	['[CLS]', '明', '明', '买', '的', '时', '候', '还', '有', '赠', '品', '的', '，', '结', '果', '到', '手', '的', '时', '候', '却', '没', '有', '？', '怎', '么', '回', '事', '？', '[SEP]']	['赠品', 'EA价格']	['赠品', 'EA其他']
146	['[CLS]', '东', '西', '收', '到', '几', '天', '了', '，', '用', '得', '也', '很', '好', '噢', '，', '所', '以', '今', '天', '来', '评', '价', '一', '下', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
147	['[CLS]', '一', '如', '既', '往', '地', '好', '用', '！', '买', '了', '好', '多', '套', '了', '！', '送', '了', '好', '多', '小', '样', '！', '礼', '品', '！', '面', '膜', '！', '超', '喜', '欢', '[SEP]']	['好用', 'EO整体', '礼品', 'EA价格', '超喜欢', 'EO整体']	['好用', 'EO整体', '超喜欢', 'EO整体']
148	['[CLS]', '*', '*', '购', '物', '～', '～', '～', '方', '便', '～', '～', '～', '快', '～', '～', '～', '[SEP]']	['方便', 'EO整体', '快', 'SO物流']	['快', 'SO物流']
149	['[CLS]', '用', '过', '才', '来', '评', '价', '的', '，', '自', '然', '色', '擦', '到', '脸', '上', '感', '觉', '颜', '色', '有', '点', '暗', '，', '别', '的', '还', '好', '[SEP]']	['有点暗', 'EO功效', '还好', 'EO整体']	['颜色', 'EA功效', '有点暗', 'EO功效', '还好', 'EO整体']
150	['[CLS]', '宝', '贝', '收', '到', '了', '，', '扫', '码', '是', '正', '品', '，', '非', '常', '喜', '欢', '，', '谢', '谢', '商', '家', '！', '[SEP]']	['是正品', 'EO真伪', '非常喜欢', 'EO整体']	['是正品', 'EO真伪', '非常喜欢', 'EO整体']
151	['[CLS]', '用', '着', '一', '般', '，', '当', '时', '发', '的', '时', '候', '还', '少', '给', '一', '个', '替', '换', '装', '，', '后', '来', '补', '过', '来', '了', '[SEP]']	['一般', 'EO整体']	['一般', 'EO整体']
152	['[CLS]', '面', '膜', '非', '常', '滋', '润', '，', '有', '一', '定', '的', '保', '湿', '补', '水', '的', '功', '效', '，', '使', '用', '了', '皮', '肤', '变', '的', '好', '一', '些', '了', '哪', '。', '[SEP]']	['非常滋润', 'EO使用体验', '保湿', 'EA功效', '补水', 'EA功效']	['非常滋润', 'EO使用体验', '保湿', 'EA功效', '补水', 'EA功效']
153	['[CLS]', '还', '不', '错', '?', '?', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
154	['[CLS]', '不', '错', '刚', '用', '两', '天', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
155	['[CLS]', '用', '着', '没', '过', '敏', '、', '继', '续', '看', '看', '[SEP]']	['没过敏', 'EO使用体验']	['没过敏', 'EO使用体验']
156	['[CLS]', '物', '流', '还', '不', '错', '，', '小', '哥', '服', '务', '态', '度', '好', '[SEP]']	['物流', 'EA物流', '还不错', 'EO物流', '小哥服务态度', 'EA物流', '好', 'SO物流']	['物流', 'EA物流', '还不错', 'EO物流', '小哥服务态度', 'EA物流', '好', 'SO物流']
157	['[CLS]', '还', '可', '以', ' ', '用', '了', '不', '灵', '不', '灵', '的', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
158	['[CLS]', '还', '好', '吧', ' ', ' ', '没', '有', '网', '上', '说', '的', '那', '么', '好', '[SEP]']	['还好吧', 'EO整体']	['还好', 'EO整体']
159	['[CLS]', '质', '量', '很', '不', '错', '，', '很', '好', '用', '，', '希', '望', '大', '家', '，', '。', '。', '。', '。', '。', '。', '[SEP]']	['很不错', 'EO整体', '很好用', 'EO整体']	['很不错', 'EO整体', '很好用', 'EO整体']
160	['[CLS]', '包', '装', '很', '好', '，', '看', '着', '很', '喜', '欢', '[SEP]']	['包装', 'EA包装', '很好', 'EO包装', '很喜欢', 'EO整体']	['包装', 'EA包装', '很好', 'EO包装', '很喜欢', 'EO整体']
161	['[CLS]', '洗', '面', '奶', '不', '错', '，', '洗', '完', '脸', '不', '紧', '绷', '，', '泡', '沫', '细', '腻', '[SEP]']	['不错', 'EO整体', '不紧绷', 'EO使用体验', '泡沫', 'EA使用体验', '细腻', 'EO使用体验']	['不错', 'EO整体', '不紧绷', 'EO使用体验', '泡沫', 'EA使用体验', '细腻', 'EO使用体验']
162	['[CLS]', '小', '姑', '很', '喜', '欢', '用', '，', '第', '二', '次', '在', '*', '*', '帮', '她', '买', '了', '，', '有', '活', '动', '就', '更', '好', '了', '[SEP]']	['很喜欢用', 'EO整体', '活动', 'EA价格']	['很喜欢', 'EO整体']
163	['[CLS]', '严', '重', '怀', '疑', '产', '品', '质', '量', '，', '每', '次', '用', '完', '都', '是', '满', '脸', '浮', '粉', '，', '平', '时', '买', '东', '西', '能', '凑', '合', '的', '就', '都', '给', '好', '评', '，', '这', '次', '真', '的', '太', '失', '败', '了', '，', '再', '也', '不', '会', '买', '了', '[SEP]']	['浮粉', 'EO使用体验', '好评', 'EO整体']	['浮粉', 'EO使用体验']
164	['[CLS]', '挺', '温', '和', '的', '，', '不', '刺', '激', '，', '还', '很', '香', '[SEP]']	['挺温和的', 'EO使用体验', '不刺激', 'EO使用体验', '很香', 'EO气味']	['挺温和的', 'EO使用体验', '不刺激', 'EO使用体验', '很香', 'EO气味']
165	['[CLS]', '*', '*', '*', '我', '怀', '孕', '的', '时', '候', '都', '用', '过', '，', '补', '水', '很', '好', '，', '很', '赞', '。', '[SEP]']	['补水', 'EA功效', '很好', 'EO功效', '很赞', 'EO整体']	['补水', 'EA功效', '很好', 'EO功效', '很赞', 'EO整体']
166	['[CLS]', '面', '膜', '用', '了', '再', '来', '评', '价', '的', '，', '感', '觉', '蛮', '不', '错', '的', '，', '还', '会', '回', '购', '的', '[SEP]']	['蛮不错的', 'EO整体']	['蛮不错', 'EO整体']
167	['[CLS]', '收', '到', '了', '，', '物', '流', '很', '快', '，', '面', '膜', '还', '没', '用', '，', '用', '后', '评', '论', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
168	['[CLS]', '物', '流', '速', '度', '有', '点', '慢', '，', '第', '二', '天', '没', '有', '到', '达', '。', '[SEP]']	['物流速度', 'EA物流', '有点慢', 'EO物流']	['物流速度', 'EA物流', '有点慢', 'EO物流']
169	['[CLS]', '面', '膜', '不', '错', '，', '薄', '，', '服', '帖', '，', '比', '*', '*', '还', '好', '。', '[SEP]']	['不错', 'EO整体', '薄', 'SO使用体验', '服帖', 'EO使用体验']	['不错', 'EO整体', '薄', 'SO使用体验', '服帖', 'EO使用体验']
170	['[CLS]', '赠', '品', '非', '常', '不', '错', '，', '很', '好', '用', '，', '感', '谢', '*', '*', '[SEP]']	['赠品', 'EA价格', '非常不错', 'EO价格', '很好用', 'EO整体']	['赠品', 'EA价格', '非常不错', 'EO价格', '很好用', 'EO整体']
171	['[CLS]', '货', '收', '到', '，', '很', '不', '错', '，', '己', '经', '用', '习', '惯', '了', '，', '从', '来', '不', '买', '别', '的', '牌', '子', '的', '，', '已', '经', '是', 'N', '次', '购', '买', '了', '！', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
172	['[CLS]', '用', '后', '感', '觉', '不', '错', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
173	['[CLS]', '好', '用', '，', '一', '直', '在', '用', '，', '母', '亲', '节', '买', '给', '婆', '婆', '的', '礼', '物', '，', '她', '很', '喜', '欢', '。', '好', '用', '不', '贵', '的', '东', '西', '，', '快', '来', '买', '吧', '！', '[SEP]']	['好用', 'EO整体', '很喜欢', 'EO整体', '好用', 'EO整体', '不贵', 'EO价格']	['好用', 'EO整体', '很喜欢', 'EO整体', '不贵', 'EO价格']
174	['[CLS]', '这', '个', '真', '的', '还', '不', '错', ' ', '回', '购', '了', '几', '次', '了', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
175	['[CLS]', '东', '西', '还', '可', '以', '！', '！', '！', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
176	['[CLS]', '已', '经', '买', '了', '好', '多', '好', '多', '次', '了', '，', '挺', '好', '用', '的', '。', '物', '流', '超', '快', '的', '。', '[SEP]']	['挺好用的', 'EO整体', '物流', 'EA物流', '超快', 'EO物流']	['挺好用', 'EO整体', '物流', 'EA物流', '超快', 'EO物流']
177	['[CLS]', '好', '评', '，', '真', '的', '很', '贴', '脸', '，', '偏', '黄', '的', '肤', '色', '，', '用', '这', '个', '颜', '色', '不', '会', '很', '夸', '张', '[SEP]']	['好评', 'EO整体', '很贴脸', 'EO使用体验']	['好评', 'EO整体', '很贴脸', 'EO使用体验']
178	['[CLS]', '收', '到', '就', '打', '开', '用', '了', '，', '不', '错', '哦', '，', '还', '挺', '好', '的', '，', '一', '如', '既', '往', '的', '爱', '在', '*', '*', '上', '买', '东', '西', '，', '都', '是', '正', '品', '，', '放', '心', '，', '好', '评', '好', '评', '好', '评', '[SEP]']	['不错', 'EO整体', '挺好的', 'EO整体', '是正品', 'EO真伪', '好评', 'EO整体']	['不错', 'EO整体', '正品', 'EO真伪']
179	['[CLS]', '第', '二', '次', '购', '买', '啦', '！', '妈', '妈', '说', '很', '好', '用', '。', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
